event_id,date,event_type,sender,receiver,status,similarity,detail
1,2021-01-04,friend_request,MomentumAgent,TruthfulReporterAgent,pending,,第 1 轮：MomentumAgent 申请添加 TruthfulReporterAgent 为好友
2,2021-01-04,friend_request,MomentumAgent,CommitteeTeamAgent,pending,,第 1 轮：MomentumAgent 申请添加 CommitteeTeamAgent 为好友
3,2021-01-04,friend_request,MeanReversionAgent,PersuaderAgent,pending,,第 1 轮：MeanReversionAgent 申请添加 PersuaderAgent 为好友
4,2021-01-04,friend_request,MeanReversionAgent,ContrarianAgent,pending,,第 1 轮：MeanReversionAgent 申请添加 ContrarianAgent 为好友
5,2021-01-04,friend_request,LowVolatilityAgent,FreeRiderAgent,pending,,第 1 轮：LowVolatilityAgent 申请添加 FreeRiderAgent 为好友
6,2021-01-04,friend_request,LowVolatilityAgent,CommitteeTeamAgent,pending,,第 1 轮：LowVolatilityAgent 申请添加 CommitteeTeamAgent 为好友
7,2021-01-04,friend_request,DrawdownBuyerAgent,ContrarianAgent,pending,,第 1 轮：DrawdownBuyerAgent 申请添加 ContrarianAgent 为好友
8,2021-01-04,friend_request,DrawdownBuyerAgent,CommitteeTeamAgent,pending,,第 1 轮：DrawdownBuyerAgent 申请添加 CommitteeTeamAgent 为好友
9,2021-01-04,friend_request,RandomAgent,CommitteeTeamAgent,pending,,第 1 轮：RandomAgent 申请添加 CommitteeTeamAgent 为好友
10,2021-01-04,friend_request,RandomAgent,DynamicTeamAgent,pending,,第 1 轮：RandomAgent 申请添加 DynamicTeamAgent 为好友
11,2021-01-04,friend_request,CommitteeTeamAgent,MomentumAgent,pending,,第 1 轮：CommitteeTeamAgent 申请添加 MomentumAgent 为好友
12,2021-01-04,friend_request,CommitteeTeamAgent,MeanReversionAgent,pending,,第 1 轮：CommitteeTeamAgent 申请添加 MeanReversionAgent 为好友
13,2021-01-04,friend_request,DynamicTeamAgent,MomentumAgent,pending,,第 1 轮：DynamicTeamAgent 申请添加 MomentumAgent 为好友
14,2021-01-04,friend_request,DynamicTeamAgent,MeanReversionAgent,pending,,第 1 轮：DynamicTeamAgent 申请添加 MeanReversionAgent 为好友
15,2021-01-04,friend_request,TruthfulReporterAgent,MomentumAgent,pending,,第 1 轮：TruthfulReporterAgent 申请添加 MomentumAgent 为好友
16,2021-01-04,friend_request,TruthfulReporterAgent,CommitteeTeamAgent,pending,,第 1 轮：TruthfulReporterAgent 申请添加 CommitteeTeamAgent 为好友
17,2021-01-04,friend_request,PersuaderAgent,MeanReversionAgent,pending,,第 1 轮：PersuaderAgent 申请添加 MeanReversionAgent 为好友
18,2021-01-04,friend_request,PersuaderAgent,ContrarianAgent,pending,,第 1 轮：PersuaderAgent 申请添加 ContrarianAgent 为好友
19,2021-01-04,friend_request,FreeRiderAgent,LowVolatilityAgent,pending,,第 1 轮：FreeRiderAgent 申请添加 LowVolatilityAgent 为好友
20,2021-01-04,friend_request,FreeRiderAgent,CommitteeTeamAgent,pending,,第 1 轮：FreeRiderAgent 申请添加 CommitteeTeamAgent 为好友
21,2021-01-04,friend_request,ContrarianAgent,MeanReversionAgent,pending,,第 1 轮：ContrarianAgent 申请添加 MeanReversionAgent 为好友
22,2021-01-04,friend_request,ContrarianAgent,DrawdownBuyerAgent,pending,,第 1 轮：ContrarianAgent 申请添加 DrawdownBuyerAgent 为好友
23,2021-01-04,friend_request,SocialGraphAgent,MomentumAgent,pending,,第 1 轮：SocialGraphAgent 申请添加 MomentumAgent 为好友
24,2021-01-04,friend_request,SocialGraphAgent,MeanReversionAgent,pending,,第 1 轮：SocialGraphAgent 申请添加 MeanReversionAgent 为好友
25,2021-01-04,friend_accept,MomentumAgent,TruthfulReporterAgent,accepted,1.0,TruthfulReporterAgent 通过了 MomentumAgent 的好友申请：strategy similarity 1.00 >= threshold 0.35
26,2021-01-04,friend_accept,MomentumAgent,CommitteeTeamAgent,accepted,0.6,CommitteeTeamAgent 通过了 MomentumAgent 的好友申请：strategy similarity 0.60 >= threshold 0.35
27,2021-01-04,friend_accept,MeanReversionAgent,PersuaderAgent,accepted,1.0,PersuaderAgent 通过了 MeanReversionAgent 的好友申请：strategy similarity 1.00 >= threshold 0.35
28,2021-01-04,friend_accept,MeanReversionAgent,ContrarianAgent,accepted,1.0,ContrarianAgent 通过了 MeanReversionAgent 的好友申请：strategy similarity 1.00 >= threshold 0.35
