message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at,event_id
28eb53af-954e-453e-882b-bc63abaeeb38,2022-05-02,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.10585401103113545, 'quality': 0.5292700551556773}, {'type': 'volatility', 'value': 0.012377189939232138, 'quality': 0.9876228100607679}]",increase,[cooperate] MomentumAgent reports a bullish signal on DELTA.,2022-05-22,1177
1a60e2d0-40de-4647-b982-97cd6e7583d2,2022-05-02,MeanReversionAgent,public,[],['OMEGA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05639790565943403, 'quality': 0.28198952829717017}, {'type': 'volatility', 'value': 0.013602260054485841, 'quality': 0.9863977399455142}]",increase,[compete] MeanReversionAgent reports a bullish signal on OMEGA.,2022-05-22,1178
99febc38-a124-4461-bbb5-7aca298113b4,2022-05-02,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.7210457744489843,"[{'type': 'target_weight', 'quality': 0.2710457744489843}, {'type': 'recent_return', 'value': 0.10585401103113545, 'quality': 0.5292700551556773}, {'type': 'volatility', 'value': 0.012377189939232138, 'quality': 0.9876228100607679}]",increase,[cooperate] CommitteeTeamAgent reports a bullish signal on DELTA.,2022-05-22,1179
1d1d3bde-bd91-419a-99a9-2a4e518d9e1d,2022-05-02,DynamicTeamAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'RandomAgent', 'CommitteeTeamAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.7210457744489843,"[{'type': 'target_weight', 'quality': 0.2710457744489843}, {'type': 'recent_return', 'value': 0.10585401103113545, 'quality': 0.5292700551556773}, {'type': 'volatility', 'value': 0.012377189939232138, 'quality': 0.9876228100607679}]",increase,[cooperate] DynamicTeamAgent reports a bullish signal on DELTA.,2022-05-22,1180
1e76ced5-eaef-449a-b32f-d8d3541df85e,2022-05-02,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05639790565943403, 'quality': 0.28198952829717017}, {'type': 'volatility', 'value': 0.013602260054485841, 'quality': 0.9863977399455142}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-05-22,1181
c4c2b938-a1bd-4642-bc5a-c51234813097,2022-05-02,ContrarianAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.04246496572837, 'quality': 0.21232482864184998}, {'type': 'volatility', 'value': 0.01057813537688425, 'quality': 0.9894218646231158}]",hold,[compete] ContrarianAgent reports a neutral signal on ALPHA.,2022-05-22,1182
e262d118-b9a1-4096-87ca-d7dfd4089565,2022-05-02,SocialGraphAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent']",['DELTA'],medium,trend,bullish,0.7210457744489843,"[{'type': 'target_weight', 'quality': 0.2710457744489843}, {'type': 'recent_return', 'value': 0.10585401103113545, 'quality': 0.5292700551556773}, {'type': 'volatility', 'value': 0.012377189939232138, 'quality': 0.9876228100607679}]",increase,[cooperate] SocialGraphAgent reports a bullish signal on DELTA.,2022-05-22,1183
36e14cc1-1f8e-44d0-a9da-53abf27a5add,2022-05-09,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18096772787715731, 'quality': 0.9048386393857866}, {'type': 'volatility', 'value': 0.014683119923589812, 'quality': 0.9853168800764102}]",increase,[cooperate] MomentumAgent reports a bullish signal on DELTA.,2022-05-29,1316
d682bede-f7d5-4003-a294-1e43064c529b,2022-05-09,MeanReversionAgent,public,[],['OMEGA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09909661398623104, 'quality': 0.4954830699311552}, {'type': 'volatility', 'value': 0.014648122503371202, 'quality': 0.9853518774966288}]",increase,[compete] MeanReversionAgent reports a bullish signal on OMEGA.,2022-05-29,1317
45775d8c-de1d-423d-a632-7bc9e52ace22,2022-05-09,LowVolatilityAgent,public,[],['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18096772787715731, 'quality': 0.9048386393857866}, {'type': 'volatility', 'value': 0.014683119923589812, 'quality': 0.9853168800764102}]",increase,[observe] LowVolatilityAgent reports a bullish signal on DELTA.,2022-05-29,1318
7382f250-d97c-404d-b035-ec6df01e84c4,2022-05-09,CommitteeTeamAgent,public,[],['DELTA'],medium,trend,bullish,0.8295803246611302,"[{'type': 'target_weight', 'quality': 0.2795803246611302}, {'type': 'recent_return', 'value': 0.18096772787715731, 'quality': 0.9048386393857866}, {'type': 'volatility', 'value': 0.014683119923589812, 'quality': 0.9853168800764102}]",increase,[compete] CommitteeTeamAgent reports a bullish signal on DELTA.,2022-05-29,1319
28a401c7-f6c0-4e75-8010-bedcb6db3d5a,2022-05-09,DynamicTeamAgent,public,[],['DELTA'],medium,trend,bullish,0.8295803246611302,"[{'type': 'target_weight', 'quality': 0.2795803246611302}, {'type': 'recent_return', 'value': 0.18096772787715731, 'quality': 0.9048386393857866}, {'type': 'volatility', 'value': 0.014683119923589812, 'quality': 0.9853168800764102}]",increase,[compete] DynamicTeamAgent reports a bullish signal on DELTA.,2022-05-29,1320
a3fc20c6-560c-4396-bb90-1eff10558fd1,2022-05-09,TruthfulReporterAgent,private,['MomentumAgent'],['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18096772787715731, 'quality': 0.9048386393857866}, {'type': 'volatility', 'value': 0.014683119923589812, 'quality': 0.9853168800764102}]",increase,[cooperate] TruthfulReporterAgent reports a bullish signal on DELTA.,2022-05-29,1321
18fde88c-3b60-4571-ba7f-7723d6cb80d3,2022-05-09,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09909661398623104, 'quality': 0.4954830699311552}, {'type': 'volatility', 'value': 0.014648122503371202, 'quality': 0.9853518774966288}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-05-29,1322
