message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at,event_id
417f8639-4921-4800-9dbc-bebefb4b6da3,2022-05-02,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.10585401103113545, 'quality': 0.5292700551556773}, {'type': 'volatility', 'value': 0.012377189939232138, 'quality': 0.9876228100607679}]",increase,[cooperate] MomentumAgent reports a bullish signal on DELTA.,2022-05-22,1177
04ed43be-54d5-457d-b3fd-fb336dbe6a4b,2022-05-02,MeanReversionAgent,public,[],['OMEGA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05639790565943403, 'quality': 0.28198952829717017}, {'type': 'volatility', 'value': 0.013602260054485841, 'quality': 0.9863977399455142}]",increase,[compete] MeanReversionAgent reports a bullish signal on OMEGA.,2022-05-22,1178
77f812d8-ac8e-44e7-8974-18efee933b9c,2022-05-02,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.7210457744489843,"[{'type': 'target_weight', 'quality': 0.2710457744489843}, {'type': 'recent_return', 'value': 0.10585401103113545, 'quality': 0.5292700551556773}, {'type': 'volatility', 'value': 0.012377189939232138, 'quality': 0.9876228100607679}]",increase,[cooperate] CommitteeTeamAgent reports a bullish signal on DELTA.,2022-05-22,1179
9066a790-0100-4991-9b50-c81fe0558a43,2022-05-02,DynamicTeamAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'RandomAgent', 'CommitteeTeamAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.7210457744489843,"[{'type': 'target_weight', 'quality': 0.2710457744489843}, {'type': 'recent_return', 'value': 0.10585401103113545, 'quality': 0.5292700551556773}, {'type': 'volatility', 'value': 0.012377189939232138, 'quality': 0.9876228100607679}]",increase,[cooperate] DynamicTeamAgent reports a bullish signal on DELTA.,2022-05-22,1180
7f29ac2d-3c62-4cb2-a743-68260027c0a1,2022-05-02,PersuaderAgent,public,[],['OMEGA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05639790565943403, 'quality': 0.28198952829717017}, {'type': 'volatility', 'value': 0.013602260054485841, 'quality': 0.9863977399455142}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to OMEGA.,2022-05-22,1181
acc67522-d673-459f-8cb1-477396152ed8,2022-05-02,ContrarianAgent,public,[],['ALPHA'],medium,trend,neutral,0.55,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.04246496572837, 'quality': 0.21232482864184998}, {'type': 'volatility', 'value': 0.01057813537688425, 'quality': 0.9894218646231158}]",hold,[compete] ContrarianAgent reports a neutral signal on ALPHA.,2022-05-22,1182
23ea2452-377a-4b6c-8e32-429834030fc3,2022-05-02,SocialGraphAgent,private,"['MomentumAgent', 'MeanReversionAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent']",['DELTA'],medium,trend,bullish,0.7210457744489843,"[{'type': 'target_weight', 'quality': 0.2710457744489843}, {'type': 'recent_return', 'value': 0.10585401103113545, 'quality': 0.5292700551556773}, {'type': 'volatility', 'value': 0.012377189939232138, 'quality': 0.9876228100607679}]",increase,[cooperate] SocialGraphAgent reports a bullish signal on DELTA.,2022-05-22,1183
d51ed6fd-67f2-41d5-9c51-7e1557b5a3cb,2022-05-09,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18096772787715731, 'quality': 0.9048386393857866}, {'type': 'volatility', 'value': 0.014683119923589812, 'quality': 0.9853168800764102}]",increase,[cooperate] MomentumAgent reports a bullish signal on DELTA.,2022-05-29,1316
71407d2e-2d89-47f9-b84e-a7dc67663a98,2022-05-09,MeanReversionAgent,public,[],['OMEGA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09909661398623104, 'quality': 0.4954830699311552}, {'type': 'volatility', 'value': 0.014648122503371202, 'quality': 0.9853518774966288}]",increase,[compete] MeanReversionAgent reports a bullish signal on OMEGA.,2022-05-29,1317
68a7c560-e22b-4ebd-a037-5dd182e2b7b5,2022-05-09,LowVolatilityAgent,public,[],['DELTA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.18096772787715731, 'quality': 0.9048386393857866}, {'type': 'volatility', 'value': 0.014683119923589812, 'quality': 0.9853168800764102}]",increase,[observe] LowVolatilityAgent reports a bullish signal on DELTA.,2022-05-29,1318
