agent,total_return,annual_return,annual_volatility,sharpe,max_drawdown,days
TruthfulReporterAgent,-0.08347740614099963,-0.05935357916679651,0.14061228089745387,-0.4221080746857528,-0.27085105066760573,359
MomentumAgent,-0.0897672191119997,-0.063889571483987,0.14026394050409774,-0.45549534152807075,-0.27465957191080437,359
FreeRiderAgent,-0.1870354268709995,-0.13528142808419008,0.14778106230745,-0.9154178889494301,-0.32535393883074337,359
LowVolatilityAgent,-0.1948677771820001,-0.14113777862667243,0.1473673936601563,-0.9577273175649019,-0.32827700039755037,359
ContrarianAgent,-0.33176360169099994,-0.24645407178763123,0.13895082677656834,-1.773678340064339,-0.4842442452756971,359
CommitteeTeamAgent,-0.3724225066429999,-0.27893796205734944,0.13592203793788232,-2.0521908462322114,-0.44419520756836095,359
DynamicTeamAgent,-0.3741709736629998,-0.2803487096070031,0.13561485166446002,-2.0672419441245666,-0.4448622087815045,359
RandomAgent,-0.35062656407799986,-0.26144889266355475,0.12207123650375923,-2.1417731166793197,-0.438864101282999,359
SocialGraphAgent,-0.39902947124599997,-0.3005349533963273,0.13551725016643645,-2.2176878074726516,-0.4544940639409363,359
DrawdownBuyerAgent,-0.4311220542619999,-0.32696803747021963,0.1462573379095117,-2.235566721941242,-0.546315750123,359
PersuaderAgent,-0.6219791818929996,-0.49483038943831537,0.14846935915988393,-3.332878866308311,-0.6350646512386746,359
MeanReversionAgent,-0.620497739913,-0.493441527881731,0.1467426618222213,-3.3626317101943766,-0.6268963686995885,359
