message_id,date,sender_id,ticker,direction,probability_up,confidence,horizon_days,realized_return,outcome_up,brier_score,log_score,proper_score
2eb45660-275f-4391-b111-b026cc0212a2,2021-05-14,MomentumAgent,601899,bullish,0.881099260283839,0.762198520567678,20,-0.005424954792043413,0.0,0.7763359064727283,-2.1294662539745515,0.22366409352727168
ed7f4b20-52fc-4347-b01f-db5d2d2b6161,2021-05-14,MeanReversionAgent,601899,bullish,0.9192465260262432,0.8384930520524866,20,-0.005424954792043413,0.0,0.8450141756113166,-2.51635429645793,0.15498582438868336
b4d75d65-1993-4439-abf7-d11505e2b4af,2021-05-14,LowVolatilityAgent,601899,bullish,0.9,0.8,20,-0.005424954792043413,0.0,0.81,-2.302585092994046,0.18999999999999995
d92277fd-0313-4473-93bd-2a8810257b99,2021-05-14,CommitteeTeamAgent,601899,bullish,0.8695977965493681,0.7391955930987362,20,-0.005424954792043413,0.0,0.7562003277635162,-2.0371317320048026,0.2437996722364838
db550198-e0fe-42f5-b065-1d45e77d1461,2021-05-14,DynamicTeamAgent,601899,bullish,0.8695977965493681,0.7391955930987362,20,-0.005424954792043413,0.0,0.7562003277635162,-2.0371317320048026,0.2437996722364838
509f1743-117f-4f39-88b3-7fcba5da8472,2021-05-14,PersuaderAgent,601899,bullish,0.9942465260262433,0.9884930520524866,20,-0.005424954792043413,0.0,0.9885261545152533,-5.157951437260711,0.011473845484746725
c1b8bca3-50bd-467b-8f19-0e29eb33c917,2021-05-14,ContrarianAgent,002594,bullish,0.8822086551746069,0.7644173103492138,20,0.4786686641047353,1.0,0.013874800915774664,-0.1253266804609807,0.9861251990842254
33483839-28f1-4421-8f97-fc6a1abeec2c,2021-05-14,SocialGraphAgent,601899,bullish,0.8695977965493681,0.7391955930987362,20,-0.005424954792043413,0.0,0.7562003277635162,-2.0371317320048026,0.2437996722364838
2c1595a8-c02d-44ac-90d5-6ce16d1e4688,2021-05-21,MeanReversionAgent,601899,bullish,0.95,0.9,20,-0.0979667282809612,0.0,0.9025,-2.99573227355399,0.09750000000000003
4b71028b-f705-4825-9ff2-fb87847a6aab,2021-05-21,LowVolatilityAgent,002415,bullish,0.9,0.8,20,-0.06687500000000002,0.0,0.81,-2.302585092994046,0.18999999999999995
2bada14b-1c2f-4028-89f1-6e9d5007e711,2021-05-21,CommitteeTeamAgent,002415,bullish,0.8727129438282581,0.7454258876565163,20,-0.06687500000000002,0.0,0.7616278823253845,-2.061310458307741,0.23837211767461552
706ac43b-1f31-42f8-8715-e7af84cebe28,2021-05-21,DynamicTeamAgent,002415,bullish,0.8727129438282581,0.7454258876565162,20,-0.06687500000000002,0.0,0.7616278823253845,-2.061310458307741,0.23837211767461552
ce819ca1-7c3f-4662-bbb1-ef50c61863e6,2021-05-21,TruthfulReporterAgent,000858,bullish,0.8928799104727356,0.7857598209454714,20,0.0009103169251516441,1.0,0.011474713580329135,-0.11330318590265184,0.9885252864196709
3ebe0344-7f82-4132-bd48-44c88554032a,2021-05-21,PersuaderAgent,601899,bullish,1.0,1.0,20,-0.0979667282809612,0.0,1.0,-13.815510557935518,0.0
6475b840-8bab-4985-b30a-3ad5df945450,2021-05-21,ContrarianAgent,002594,bullish,0.8716370016542995,0.7432740033085989,20,0.4005773672055428,1.0,0.016477059344298318,-0.13738222424931087,0.9835229406557017
7ad332ed-c3c2-4ac6-b3ef-800bebb8d412,2021-05-21,SocialGraphAgent,002415,bullish,0.8727129438282581,0.7454258876565162,20,-0.06687500000000002,0.0,0.7616278823253845,-2.061310458307741,0.23837211767461552
791fb556-24eb-4c11-a5a8-0c1637b75028,2021-05-28,CommitteeTeamAgent,600036,bullish,0.8665882647625611,0.7331765295251224,20,-0.06495726495726495,0.0,0.7509752206241868,-2.0143151790741296,0.24902477937581324
6fdfb61f-134e-4246-b6f6-76d1d45e0f15,2021-05-28,DynamicTeamAgent,600036,bullish,0.8665882647625611,0.7331765295251224,20,-0.06495726495726495,0.0,0.7509752206241868,-2.0143151790741296,0.24902477937581324
1b29980f-649a-4838-abda-a7006019b938,2021-05-28,TruthfulReporterAgent,300750,bullish,0.926633913553617,0.8532678271072341,20,0.20581054687499978,1.0,0.005382582640458141,-0.07619670667624107,0.9946174173595419
08d5dfd6-3e78-4a2e-8dc1-b8d572e55ae4,2021-05-28,PersuaderAgent,000002,neutral,0.5,0.9,20,-0.10649350649350653,0.0,0.25,-0.6931471805599453,0.75
2b0e03ae-78d4-4835-88f9-b97ed148711c,2021-05-28,ContrarianAgent,000002,bullish,0.896557505791584,0.7931150115831679,20,-0.10649350649350653,0.0,0.8038153611912262,-2.268739432198876,0.1961846388087738
cbec1a1b-f5b7-48a0-b366-cd0c5fb0cc10,2021-05-28,SocialGraphAgent,600036,bullish,0.8665882647625611,0.7331765295251224,20,-0.06495726495726495,0.0,0.7509752206241868,-2.0143151790741296,0.24902477937581324
1cc4c86c-9786-4d55-93ce-18feee96e9b9,2021-06-04,DrawdownBuyerAgent,000002,bullish,0.856958173672184,0.7139163473443679,20,-0.09532852259779712,0.0,0.734377311423565,-1.9446181996867087,0.265622688576435
b3e6c2ed-8408-4929-9383-76186fc385c1,2021-06-04,TruthfulReporterAgent,300750,bullish,0.8433049779525092,0.6866099559050186,20,0.20142986048448663,1.0,0.024553329934463613,-0.17042660947516025,0.9754466700655364
52bbe357-e8d2-44a8-bae9-0e71c5c67f05,2021-06-04,PersuaderAgent,000333,bullish,1.0,1.0,20,-0.12260388524379262,0.0,1.0,-13.815510557935518,0.0
