date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2022-05-02,MomentumAgent,cooperate,0.38909090909090915,0.38909090909090915,0.2937187777855215,0.18272727272727274,0.3109090909090909,好友 4、可见消息 0、声誉 0.50，合作可提高信息融合。,0.5,0.0,0.05128551908183679,4,0,0.0,0.45454545454545453
2022-05-02,MeanReversionAgent,compete,0.4137187777855215,0.2890909090909091,0.4137187777855215,0.18272727272727274,0.3109090909090909,PageRank 0.051、收益 +0.00%，竞争可扩大影响力。,0.5,0.0,0.05128551908183679,4,0,0.0,0.45454545454545453
2022-05-02,LowVolatilityAgent,cooperate,0.3509090909090909,0.3509090909090909,0.2937187777855215,0.3390909090909091,0.2890909090909091,好友 6、可见消息 0、声誉 0.50，合作可提高信息融合。,0.5,0.0,0.05128551908183679,6,0,0.0,0.45454545454545453
2022-05-02,DrawdownBuyerAgent,independent,0.3109090909090909,0.2890909090909091,0.2937187777855215,0.18272727272727274,0.3109090909090909,图密度 0.45、好友 4、收益 +0.00%，社交边际收益不足。,0.5,0.0,0.05128551908183679,4,0,0.0,0.45454545454545453
2022-05-02,RandomAgent,independent,0.4127272727272728,0.2272727272727273,0.2937187777855215,0.14636363636363636,0.4127272727272728,图密度 0.45、好友 2、收益 +0.00%，社交边际收益不足。,0.5,0.0,0.05128551908183679,2,0,0.0,0.45454545454545453
2022-05-02,CommitteeTeamAgent,cooperate,0.4509090909090909,0.4509090909090909,0.40909090909090906,0.2190909090909091,0.2890909090909091,好友 6、可见消息 0、声誉 0.50，合作可提高信息融合。,0.5,0.0,0.1794767760878229,6,0,0.0,0.45454545454545453
2022-05-02,DynamicTeamAgent,cooperate,0.4509090909090909,0.4509090909090909,0.40909090909090906,0.2190909090909091,0.2890909090909091,好友 6、可见消息 0、声誉 0.50，合作可提高信息融合。,0.5,0.0,0.1794767760878229,6,0,0.0,0.45454545454545453
2022-05-02,TruthfulReporterAgent,independent,0.34363636363636363,0.2963636363636364,0.2937187777855215,0.12818181818181817,0.34363636363636363,图密度 0.45、好友 1、收益 +0.00%，社交边际收益不足。,0.5,0.0,0.05128551908183679,1,0,0.0,0.45454545454545453
2022-05-02,PersuaderAgent,compete,0.4137187777855215,0.2272727272727273,0.4137187777855215,0.14636363636363636,0.33272727272727276,PageRank 0.051、收益 +0.00%，竞争可扩大影响力。,0.5,0.0,0.05128551908183679,2,0,0.0,0.45454545454545453
2022-05-02,FreeRiderAgent,independent,0.34363636363636363,0.19636363636363635,0.2937187777855215,0.24818181818181817,0.34363636363636363,图密度 0.45、好友 1、收益 +0.00%，社交边际收益不足。,0.5,0.0,0.05128551908183679,1,0,0.0,0.45454545454545453
