agent,class,communicating,own_strategy,enabled_channels,strategy_spec,strategy_family,strategy_spec_version,param_hash,active_params_json
MomentumAgent,CommunicatingAgent,True,MomentumAgent,"public, private, moments",MomentumAgent,momentum,v1,ad61c78edb25,"{""long_lookback"": 60, ""short_lookback"": 20, ""short_weight"": 0.7}"
MeanReversionAgent,CommunicatingAgent,True,MeanReversionAgent,"public, private, moments",MeanReversionAgent,mean_reversion,v1,dd02205f7416,"{""lookback"": 10}"
LowVolatilityAgent,CommunicatingAgent,True,LowVolatilityAgent,"public, private, moments",LowVolatilityAgent,low_volatility,v1,387bf8da08f8,"{""trend_lookback"": 60, ""vol_lookback"": 60}"
DrawdownBuyerAgent,CommunicatingAgent,True,DrawdownBuyerAgent,"public, private, moments",DrawdownBuyerAgent,drawdown_value,v1,25c7726e9dfc,"{""drawdown_lookback"": 60, ""rebound_lookback"": 5}"
RandomAgent,CommunicatingAgent,True,RandomAgent,"public, private, moments",RandomAgent,random_baseline,v1,616f7e9a8705,{}
CommitteeTeamAgent,CommunicatingAgent,True,CommitteeTeamAgent,"public, private, moments",CommitteeTeamAgent,committee,v1,d0ace8065e73,{}
DynamicTeamAgent,CommunicatingAgent,True,DynamicTeamAgent,"public, private, moments",DynamicTeamAgent,dynamic_committee,v1,556e9524061a,{}
TruthfulReporterAgent,TruthfulReporterAgent,True,MomentumAgent,"public, private, moments",TruthfulReporterAgent,communicating_momentum,v1,1e223fed1802,"{""long_lookback"": 60, ""short_lookback"": 20, ""short_weight"": 0.7}"
PersuaderAgent,PersuaderAgent,True,MeanReversionAgent,"public, private, moments",PersuaderAgent,communicating_mean_reversion,v1,3b838bb1819f,"{""lookback"": 10}"
FreeRiderAgent,FreeRiderAgent,True,LowVolatilityAgent,"public, private, moments",FreeRiderAgent,communicating_low_volatility,v1,c8684b2c7fa0,"{""trend_lookback"": 60, ""vol_lookback"": 60}"
ContrarianAgent,ContrarianAgent,True,DrawdownBuyerAgent,"public, private, moments",ContrarianAgent,communicating_contrarian,v1,947c5d95f802,"{""drawdown_lookback"": 60, ""rebound_lookback"": 5}"
SocialGraphAgent,SocialGraphAgent,True,DynamicTeamAgent,"public, private, moments",SocialGraphAgent,social_graph,v1,57f9cf54fff7,{}
