date,method,agent,value
2021-05-14,pagerank,MomentumAgent,0.04992867679919748
2021-05-14,pagerank,MeanReversionAgent,0.04993166357002923
2021-05-14,pagerank,LowVolatilityAgent,0.05003400235112651
2021-05-14,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-05-14,pagerank,RandomAgent,0.04993166357002923
2021-05-14,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-05-14,pagerank,DynamicTeamAgent,0.1777090401340045
2021-05-14,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-05-14,pagerank,PersuaderAgent,0.05412753434087156
2021-05-14,pagerank,FreeRiderAgent,0.05412753434087156
2021-05-14,pagerank,ContrarianAgent,0.05412753434087156
2021-05-14,pagerank,SocialGraphAgent,0.17783553593936166
2021-05-21,pagerank,MomentumAgent,0.04992867679919748
2021-05-21,pagerank,MeanReversionAgent,0.04993166357002923
2021-05-21,pagerank,LowVolatilityAgent,0.05003400235112651
2021-05-21,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-05-21,pagerank,RandomAgent,0.04993166357002923
2021-05-21,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-05-21,pagerank,DynamicTeamAgent,0.1777090401340045
2021-05-21,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-05-21,pagerank,PersuaderAgent,0.05412753434087156
2021-05-21,pagerank,FreeRiderAgent,0.05412753434087156
2021-05-21,pagerank,ContrarianAgent,0.05412753434087156
2021-05-21,pagerank,SocialGraphAgent,0.17783553593936166
2021-05-28,pagerank,MomentumAgent,0.04992867679919748
2021-05-28,pagerank,MeanReversionAgent,0.04993166357002923
2021-05-28,pagerank,LowVolatilityAgent,0.05003400235112651
2021-05-28,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-05-28,pagerank,RandomAgent,0.04993166357002923
2021-05-28,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-05-28,pagerank,DynamicTeamAgent,0.1777090401340045
2021-05-28,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-05-28,pagerank,PersuaderAgent,0.05412753434087156
2021-05-28,pagerank,FreeRiderAgent,0.05412753434087156
2021-05-28,pagerank,ContrarianAgent,0.05412753434087156
2021-05-28,pagerank,SocialGraphAgent,0.17783553593936166
2021-06-04,pagerank,MomentumAgent,0.04992867679919748
2021-06-04,pagerank,MeanReversionAgent,0.04993166357002923
2021-06-04,pagerank,LowVolatilityAgent,0.05003400235112651
2021-06-04,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-06-04,pagerank,RandomAgent,0.04993166357002923
2021-06-04,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-06-04,pagerank,DynamicTeamAgent,0.1777090401340045
2021-06-04,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-06-04,pagerank,PersuaderAgent,0.05412753434087156
2021-06-04,pagerank,FreeRiderAgent,0.05412753434087156
2021-06-04,pagerank,ContrarianAgent,0.05412753434087156
2021-06-04,pagerank,SocialGraphAgent,0.17783553593936166
2021-06-11,pagerank,MomentumAgent,0.04992867679919748
2021-06-11,pagerank,MeanReversionAgent,0.04993166357002923
2021-06-11,pagerank,LowVolatilityAgent,0.05003400235112651
2021-06-11,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-06-11,pagerank,RandomAgent,0.04993166357002923
2021-06-11,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-06-11,pagerank,DynamicTeamAgent,0.1777090401340045
2021-06-11,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-06-11,pagerank,PersuaderAgent,0.05412753434087156
2021-06-11,pagerank,FreeRiderAgent,0.05412753434087156
2021-06-11,pagerank,ContrarianAgent,0.05412753434087156
2021-06-11,pagerank,SocialGraphAgent,0.17783553593936166
2021-06-21,pagerank,MomentumAgent,0.04992867679919748
2021-06-21,pagerank,MeanReversionAgent,0.04993166357002923
2021-06-21,pagerank,LowVolatilityAgent,0.05003400235112651
2021-06-21,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-06-21,pagerank,RandomAgent,0.04993166357002923
2021-06-21,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-06-21,pagerank,DynamicTeamAgent,0.1777090401340045
2021-06-21,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-06-21,pagerank,PersuaderAgent,0.05412753434087156
2021-06-21,pagerank,FreeRiderAgent,0.05412753434087156
2021-06-21,pagerank,ContrarianAgent,0.05412753434087156
2021-06-21,pagerank,SocialGraphAgent,0.17783553593936166
2021-06-28,pagerank,MomentumAgent,0.04992867679919748
2021-06-28,pagerank,MeanReversionAgent,0.04993166357002923
2021-06-28,pagerank,LowVolatilityAgent,0.05003400235112651
2021-06-28,pagerank,DrawdownBuyerAgent,0.04992867679919748
2021-06-28,pagerank,RandomAgent,0.04993166357002923
2021-06-28,pagerank,CommitteeTeamAgent,0.17819060347356747
2021-06-28,pagerank,DynamicTeamAgent,0.1777090401340045
2021-06-28,pagerank,TruthfulReporterAgent,0.05412753434087156
2021-06-28,pagerank,PersuaderAgent,0.05412753434087156
2021-06-28,pagerank,FreeRiderAgent,0.05412753434087156
2021-06-28,pagerank,ContrarianAgent,0.05412753434087156
2021-06-28,pagerank,SocialGraphAgent,0.17783553593936166
2021-07-05,pagerank,MomentumAgent,0.04992867679919748
2021-07-05,pagerank,MeanReversionAgent,0.04993166357002923
2021-07-05,pagerank,LowVolatilityAgent,0.05003400235112651
