source,target,weight
MomentumAgent,SocialGraphAgent,0.4096047513996001
MomentumAgent,DynamicTeamAgent,0.4096047513996001
MomentumAgent,CommitteeTeamAgent,0.4096047513996001
MeanReversionAgent,SocialGraphAgent,0.17077601703915002
MeanReversionAgent,DynamicTeamAgent,0.17077601703915002
MeanReversionAgent,CommitteeTeamAgent,0.17077601703915002
LowVolatilityAgent,SocialGraphAgent,0.36230950026809994
LowVolatilityAgent,DynamicTeamAgent,0.36230950026809994
LowVolatilityAgent,CommitteeTeamAgent,0.36230950026809994
DrawdownBuyerAgent,SocialGraphAgent,0.25599507558210005
DrawdownBuyerAgent,DynamicTeamAgent,0.25599507558210005
DrawdownBuyerAgent,CommitteeTeamAgent,0.25599507558210005
RandomAgent,SocialGraphAgent,0.29221804616490005
RandomAgent,DynamicTeamAgent,0.29221804616490005
RandomAgent,CommitteeTeamAgent,0.29221804616490005
CommitteeTeamAgent,SocialGraphAgent,0.8786084906998001
CommitteeTeamAgent,DynamicTeamAgent,0.8786084906998001
CommitteeTeamAgent,MomentumAgent,0.6275774933570001
CommitteeTeamAgent,MeanReversionAgent,0.6275774933570001
CommitteeTeamAgent,LowVolatilityAgent,0.6275774933570001
CommitteeTeamAgent,DrawdownBuyerAgent,0.6275774933570001
CommitteeTeamAgent,RandomAgent,0.6275774933570001
CommitteeTeamAgent,TruthfulReporterAgent,0.6275774933570001
CommitteeTeamAgent,PersuaderAgent,0.6275774933570001
CommitteeTeamAgent,FreeRiderAgent,0.6275774933570001
CommitteeTeamAgent,ContrarianAgent,0.6275774933570001
DynamicTeamAgent,SocialGraphAgent,0.8761606368718002
DynamicTeamAgent,CommitteeTeamAgent,0.8761606368718002
DynamicTeamAgent,MomentumAgent,0.6258290263370002
DynamicTeamAgent,MeanReversionAgent,0.6258290263370002
DynamicTeamAgent,LowVolatilityAgent,0.6258290263370002
DynamicTeamAgent,DrawdownBuyerAgent,0.6258290263370002
DynamicTeamAgent,RandomAgent,0.6258290263370002
DynamicTeamAgent,TruthfulReporterAgent,0.6258290263370002
DynamicTeamAgent,PersuaderAgent,0.6258290263370002
DynamicTeamAgent,FreeRiderAgent,0.6258290263370002
DynamicTeamAgent,ContrarianAgent,0.6258290263370002
TruthfulReporterAgent,SocialGraphAgent,0.41243516723655016
TruthfulReporterAgent,DynamicTeamAgent,0.41243516723655016
TruthfulReporterAgent,CommitteeTeamAgent,0.41243516723655016
PersuaderAgent,SocialGraphAgent,0.17010936814815017
PersuaderAgent,DynamicTeamAgent,0.17010936814815017
PersuaderAgent,CommitteeTeamAgent,0.17010936814815017
FreeRiderAgent,SocialGraphAgent,0.36583405790805024
FreeRiderAgent,DynamicTeamAgent,0.36583405790805024
FreeRiderAgent,CommitteeTeamAgent,0.36583405790805024
ContrarianAgent,SocialGraphAgent,0.30070637923905
ContrarianAgent,DynamicTeamAgent,0.30070637923905
ContrarianAgent,CommitteeTeamAgent,0.30070637923905
SocialGraphAgent,DynamicTeamAgent,0.8413587402556
SocialGraphAgent,CommitteeTeamAgent,0.8413587402556
SocialGraphAgent,MomentumAgent,0.600970528754
SocialGraphAgent,MeanReversionAgent,0.600970528754
SocialGraphAgent,LowVolatilityAgent,0.600970528754
SocialGraphAgent,DrawdownBuyerAgent,0.600970528754
SocialGraphAgent,RandomAgent,0.600970528754
SocialGraphAgent,TruthfulReporterAgent,0.600970528754
SocialGraphAgent,PersuaderAgent,0.600970528754
SocialGraphAgent,FreeRiderAgent,0.600970528754
SocialGraphAgent,ContrarianAgent,0.600970528754
