sender_id,prediction_count,avg_confidence,reputation,calibration_error,influence_score
CommitteeTeamAgent,19,0.7516535013939837,0.5,0.3098157566596652,0.20349430984813227
ContrarianAgent,52,0.8159218702164741,0.4117647058823529,0.38607548480809234,0.17309551933363945
DrawdownBuyerAgent,10,0.752862726024083,0.4,0.35913741914437236,0.19800998980923865
DynamicTeamAgent,19,0.7377560322060376,0.47368421052631576,0.3199319899610651,0.21684167241183233
FreeRiderAgent,2,0.8,0.5,0.3400000000000001,0.0
LowVolatilityAgent,9,0.7960894165808279,0.6666666666666666,0.24170186733177365,0.2238204202916455
MeanReversionAgent,13,0.7936021499297822,0.0,0.6416652287911875,0.24191227283255765
MomentumAgent,24,0.7956639590506546,0.5652173913043478,0.3023186396901022,0.18857381680479776
PersuaderAgent,54,0.9960930476899378,0.3018867924528302,0.6921132852683777,0.22538502882235043
RandomAgent,8,0.7259918564866136,0.25,0.41272884231896934,0.2549321832909003
SocialGraphAgent,27,0.7654453842733935,0.5555555555555556,0.28419207995903056,0.20564368562457644
TruthfulReporterAgent,33,0.8286245785071613,0.375,0.43644083067766315,0.20697965332717388
