date,agent,return
2021-01-04,CommitteeTeamAgent,0.0
2021-01-05,CommitteeTeamAgent,0.0
2021-01-06,CommitteeTeamAgent,0.0
2021-01-07,CommitteeTeamAgent,0.0
2021-01-08,CommitteeTeamAgent,0.0
2021-01-11,CommitteeTeamAgent,0.0
2021-01-12,CommitteeTeamAgent,0.0
2021-01-13,CommitteeTeamAgent,0.0
2021-01-14,CommitteeTeamAgent,0.0
2021-01-15,CommitteeTeamAgent,0.0
2021-01-18,CommitteeTeamAgent,0.0
2021-01-19,CommitteeTeamAgent,0.0
2021-01-20,CommitteeTeamAgent,0.0
2021-01-21,CommitteeTeamAgent,0.0
2021-01-22,CommitteeTeamAgent,0.0
2021-01-25,CommitteeTeamAgent,0.0
2021-01-26,CommitteeTeamAgent,0.0
2021-01-27,CommitteeTeamAgent,0.0
2021-01-28,CommitteeTeamAgent,0.0
2021-01-29,CommitteeTeamAgent,0.0
2021-02-01,CommitteeTeamAgent,0.0
2021-02-02,CommitteeTeamAgent,0.0
2021-02-03,CommitteeTeamAgent,0.0
2021-02-04,CommitteeTeamAgent,0.0
2021-02-05,CommitteeTeamAgent,0.0
2021-02-08,CommitteeTeamAgent,0.0
2021-02-09,CommitteeTeamAgent,0.0
2021-02-10,CommitteeTeamAgent,0.0
2021-02-18,CommitteeTeamAgent,0.0
2021-02-19,CommitteeTeamAgent,0.0
2021-02-22,CommitteeTeamAgent,0.0
2021-02-23,CommitteeTeamAgent,0.0
2021-02-24,CommitteeTeamAgent,0.0
2021-02-25,CommitteeTeamAgent,0.0
2021-02-26,CommitteeTeamAgent,0.0
2021-03-01,CommitteeTeamAgent,0.0
2021-03-02,CommitteeTeamAgent,0.0
2021-03-03,CommitteeTeamAgent,0.0
2021-03-04,CommitteeTeamAgent,0.0
2021-03-05,CommitteeTeamAgent,0.0
2021-03-08,CommitteeTeamAgent,0.0
2021-03-09,CommitteeTeamAgent,0.0
2021-03-10,CommitteeTeamAgent,0.0
2021-03-11,CommitteeTeamAgent,0.0
2021-03-12,CommitteeTeamAgent,0.0
2021-03-15,CommitteeTeamAgent,0.0
2021-03-16,CommitteeTeamAgent,0.0
2021-03-17,CommitteeTeamAgent,0.0
2021-03-18,CommitteeTeamAgent,0.0
2021-03-19,CommitteeTeamAgent,0.0
2021-03-22,CommitteeTeamAgent,0.0
2021-03-23,CommitteeTeamAgent,0.0
2021-03-24,CommitteeTeamAgent,0.0
2021-03-25,CommitteeTeamAgent,0.0
2021-03-26,CommitteeTeamAgent,0.0
2021-03-29,CommitteeTeamAgent,0.0
2021-03-30,CommitteeTeamAgent,0.0
2021-03-31,CommitteeTeamAgent,0.0
2021-04-01,CommitteeTeamAgent,0.0
