date,manager,equity,daily_return
2022-01-03,equal_agent_portfolio,100000.0,0.0
2022-01-04,equal_agent_portfolio,100000.0,0.0
2022-01-05,equal_agent_portfolio,100000.0,0.0
2022-01-06,equal_agent_portfolio,100000.0,0.0
2022-01-07,equal_agent_portfolio,100000.0,0.0
2022-01-10,equal_agent_portfolio,100000.0,0.0
2022-01-11,equal_agent_portfolio,100000.0,0.0
2022-01-12,equal_agent_portfolio,100000.0,0.0
2022-01-13,equal_agent_portfolio,100000.0,0.0
2022-01-14,equal_agent_portfolio,100000.0,0.0
2022-01-17,equal_agent_portfolio,100000.0,0.0
2022-01-18,equal_agent_portfolio,100000.0,0.0
2022-01-19,equal_agent_portfolio,100000.0,0.0
2022-01-20,equal_agent_portfolio,100000.0,0.0
2022-01-21,equal_agent_portfolio,100000.0,0.0
2022-01-24,equal_agent_portfolio,100000.0,0.0
2022-01-25,equal_agent_portfolio,100000.0,0.0
2022-01-26,equal_agent_portfolio,100000.0,0.0
2022-01-27,equal_agent_portfolio,100000.0,0.0
2022-01-28,equal_agent_portfolio,100000.0,0.0
2022-01-31,equal_agent_portfolio,100000.0,0.0
2022-02-01,equal_agent_portfolio,100000.0,0.0
2022-02-02,equal_agent_portfolio,100000.0,0.0
2022-02-03,equal_agent_portfolio,100000.0,0.0
2022-02-04,equal_agent_portfolio,100000.0,0.0
2022-02-07,equal_agent_portfolio,100000.0,0.0
2022-02-08,equal_agent_portfolio,100000.0,0.0
2022-02-09,equal_agent_portfolio,100000.0,0.0
2022-02-10,equal_agent_portfolio,100000.0,0.0
2022-02-11,equal_agent_portfolio,100000.0,0.0
2022-02-14,equal_agent_portfolio,100000.0,0.0
2022-02-15,equal_agent_portfolio,100000.0,0.0
2022-02-16,equal_agent_portfolio,100000.0,0.0
2022-02-17,equal_agent_portfolio,100000.0,0.0
2022-02-18,equal_agent_portfolio,100000.0,0.0
2022-02-21,equal_agent_portfolio,100000.0,0.0
2022-02-22,equal_agent_portfolio,100000.0,0.0
2022-02-23,equal_agent_portfolio,100000.0,0.0
2022-02-24,equal_agent_portfolio,100000.0,0.0
2022-02-25,equal_agent_portfolio,100000.0,0.0
2022-02-28,equal_agent_portfolio,100000.0,0.0
2022-03-01,equal_agent_portfolio,100000.0,0.0
2022-03-02,equal_agent_portfolio,100000.0,0.0
2022-03-03,equal_agent_portfolio,100000.0,0.0
2022-03-04,equal_agent_portfolio,100000.0,0.0
2022-03-07,equal_agent_portfolio,100000.0,0.0
2022-03-08,equal_agent_portfolio,100000.0,0.0
2022-03-09,equal_agent_portfolio,100000.0,0.0
2022-03-10,equal_agent_portfolio,100000.0,0.0
2022-03-11,equal_agent_portfolio,100000.0,0.0
2022-03-14,equal_agent_portfolio,100000.0,0.0
2022-03-15,equal_agent_portfolio,100000.0,0.0
2022-03-16,equal_agent_portfolio,100000.0,0.0
2022-03-17,equal_agent_portfolio,100000.0,0.0
2022-03-18,equal_agent_portfolio,100000.0,0.0
2022-03-21,equal_agent_portfolio,100000.0,0.0
2022-03-22,equal_agent_portfolio,100000.0,0.0
2022-03-23,equal_agent_portfolio,100000.0,0.0
2022-03-24,equal_agent_portfolio,100000.0,0.0
2022-03-25,equal_agent_portfolio,100000.0,0.0
2022-03-28,equal_agent_portfolio,100000.0,0.0
2022-03-29,equal_agent_portfolio,100000.0,0.0
2022-03-30,equal_agent_portfolio,100000.0,0.0
2022-03-31,equal_agent_portfolio,100000.0,0.0
2022-04-01,equal_agent_portfolio,100000.0,0.0
2022-04-04,equal_agent_portfolio,100000.0,0.0
2022-04-05,equal_agent_portfolio,100000.0,0.0
2022-04-06,equal_agent_portfolio,100000.0,0.0
2022-04-07,equal_agent_portfolio,100000.0,0.0
2022-04-08,equal_agent_portfolio,100000.0,0.0
2022-04-11,equal_agent_portfolio,100000.0,0.0
2022-04-12,equal_agent_portfolio,100000.0,0.0
2022-04-13,equal_agent_portfolio,100000.0,0.0
2022-04-14,equal_agent_portfolio,100000.0,0.0
2022-04-15,equal_agent_portfolio,100000.0,0.0
2022-04-18,equal_agent_portfolio,100000.0,0.0
2022-04-19,equal_agent_portfolio,100000.0,0.0
2022-04-20,equal_agent_portfolio,100000.0,0.0
2022-04-21,equal_agent_portfolio,100000.0,0.0
2022-04-22,equal_agent_portfolio,100000.0,0.0
2022-04-25,equal_agent_portfolio,100000.0,0.0
2022-04-26,equal_agent_portfolio,100000.0,0.0
2022-04-27,equal_agent_portfolio,100000.0,0.0
2022-04-28,equal_agent_portfolio,100000.0,0.0
2022-04-29,equal_agent_portfolio,100000.0,0.0
2022-05-02,equal_agent_portfolio,99925.26628995834,-0.0007473371004166802
2022-05-03,equal_agent_portfolio,100166.25908440503,0.002411730320011296
2022-05-04,equal_agent_portfolio,99974.45290686225,-0.0019148781166036062
2022-05-05,equal_agent_portfolio,99783.85775149992,-0.001906438593266363
2022-05-06,equal_agent_portfolio,99568.20671730395,-0.0021611815683957865
2022-05-09,equal_agent_portfolio,100452.76834111336,0.008883976652515842
2022-05-10,equal_agent_portfolio,99460.08602410876,-0.009882080239279195
2022-05-11,equal_agent_portfolio,98826.88329064754,-0.00636640042024226
2022-05-12,equal_agent_portfolio,98779.14127689644,-0.0004830873155304005
2022-05-13,equal_agent_portfolio,97936.29234752423,-0.008532661030222394
2022-05-16,equal_agent_portfolio,98042.78660993293,0.0010873830309075143
2022-05-17,equal_agent_portfolio,97095.07340217906,-0.00966632263854745
2022-05-18,equal_agent_portfolio,98685.59910798921,0.016381116467382648
2022-05-19,equal_agent_portfolio,98517.53426259347,-0.0017030331366973592
2022-05-20,equal_agent_portfolio,98427.44158478464,-0.0009144836853984817
2022-05-23,equal_agent_portfolio,98247.99206736773,-0.001823165516928867
2022-05-24,equal_agent_portfolio,96951.61709427813,-0.013194925879000905
2022-05-25,equal_agent_portfolio,95986.0898610544,-0.009958856408602666
2022-05-26,equal_agent_portfolio,96754.52861460268,0.008005730358020186
2022-05-27,equal_agent_portfolio,98479.11959782068,0.017824395487341778
2022-05-30,equal_agent_portfolio,99543.45313065688,0.010807707635718422
2022-05-31,equal_agent_portfolio,99125.63907662021,-0.00419730319670821
2022-06-01,equal_agent_portfolio,97941.5561496287,-0.01194527407864948
2022-06-02,equal_agent_portfolio,97903.84095575091,-0.0003850785648142895
2022-06-03,equal_agent_portfolio,96108.5276634529,-0.018337516432163622
2022-06-06,equal_agent_portfolio,95741.15565554031,-0.0038224704596353434
2022-06-07,equal_agent_portfolio,96022.9948920111,0.0029437626331230613
2022-06-08,equal_agent_portfolio,95939.58932355589,-0.0008685999488873275
2022-06-09,equal_agent_portfolio,94830.99365969209,-0.011555142894400666
2022-06-10,equal_agent_portfolio,94470.21091984605,-0.0038044812768780367
2022-06-13,equal_agent_portfolio,93823.02811707924,-0.006850654788057186
2022-06-14,equal_agent_portfolio,92746.94990658858,-0.011469233429002773
2022-06-15,equal_agent_portfolio,92913.40713288357,0.0017947460963692226
2022-06-16,equal_agent_portfolio,93683.14106432411,0.00828442261663794
2022-06-17,equal_agent_portfolio,94150.12273593288,0.004984692723828935
2022-06-20,equal_agent_portfolio,94302.00488976749,0.001613191246288651
2022-06-21,equal_agent_portfolio,95488.61110094184,0.012583043303919423
2022-06-22,equal_agent_portfolio,95224.89700962759,-0.00276173344940032
2022-06-23,equal_agent_portfolio,94757.54921193526,-0.004907832009995153
2022-06-24,equal_agent_portfolio,95282.15135252013,0.005536256952061289
2022-06-27,equal_agent_portfolio,95789.31781189344,0.005322785560297869
2022-06-28,equal_agent_portfolio,94441.0617097655,-0.014075223969916792
2022-06-29,equal_agent_portfolio,93464.48223446429,-0.010340623639984253
2022-06-30,equal_agent_portfolio,92774.34215038235,-0.007383982316947506
2022-07-01,equal_agent_portfolio,92356.01067948509,-0.004509128938032977
2022-07-04,equal_agent_portfolio,92822.31675429293,0.005049006246340823
2022-07-05,equal_agent_portfolio,92662.50720654876,-0.0017216716123041045
2022-07-06,equal_agent_portfolio,92882.64364045365,0.002375679663126277
2022-07-07,equal_agent_portfolio,92700.59289638385,-0.001960008209655491
2022-07-08,equal_agent_portfolio,92461.55157629636,-0.002578638524509541
2022-07-11,equal_agent_portfolio,92025.05687950795,-0.004720823838092746
2022-07-12,equal_agent_portfolio,91783.84642328552,-0.0026211388984876682
2022-07-13,equal_agent_portfolio,91548.22059182805,-0.0025671819240481084
2022-07-14,equal_agent_portfolio,91630.97750444905,0.0009039707389833876
2022-07-15,equal_agent_portfolio,92277.23655933773,0.007052844709173741
2022-07-18,equal_agent_portfolio,91578.72664331274,-0.007569688279252186
2022-07-19,equal_agent_portfolio,90903.50472123205,-0.007373130713103064
2022-07-20,equal_agent_portfolio,90808.06312310591,-0.0010499220950702566
2022-07-21,equal_agent_portfolio,91144.32741265248,0.003703022374683904
2022-07-22,equal_agent_portfolio,90489.36165375372,-0.007186028768783677
2022-07-25,equal_agent_portfolio,90590.181578686,0.0011141632904656715
2022-07-26,equal_agent_portfolio,90656.92970325313,0.0007368141160987256
2022-07-27,equal_agent_portfolio,90942.86810736683,0.003154071123406099
2022-07-28,equal_agent_portfolio,90216.9479729763,-0.00798215571487701
2022-07-29,equal_agent_portfolio,89336.7170645398,-0.009756824279847798
2022-08-01,equal_agent_portfolio,88898.4476365069,-0.004905815239620599
2022-08-02,equal_agent_portfolio,88882.67890646569,-0.00017737913833637542
2022-08-03,equal_agent_portfolio,88996.10600341331,0.0012761439950182234
2022-08-04,equal_agent_portfolio,88129.99182919446,-0.009732045739008191
2022-08-05,equal_agent_portfolio,87988.08294334162,-0.0016102223874919033
2022-08-08,equal_agent_portfolio,87787.31276814897,-0.0022817882658261457
2022-08-09,equal_agent_portfolio,87448.37442146736,-0.0038609035405464303
2022-08-10,equal_agent_portfolio,87361.29842460975,-0.000995741744014011
2022-08-11,equal_agent_portfolio,87401.7494506975,0.0004630314202879552
2022-08-12,equal_agent_portfolio,87923.52643300786,0.005969868859486434
2022-08-15,equal_agent_portfolio,86715.39301706993,-0.013740729756312272
2022-08-16,equal_agent_portfolio,86167.50303753611,-0.006318255161756196
2022-08-17,equal_agent_portfolio,86079.82212268285,-0.0010175636030101225
2022-08-18,equal_agent_portfolio,86314.41019515766,0.0027252388154388463
2022-08-19,equal_agent_portfolio,86410.87730315469,0.001117624598012253
2022-08-22,equal_agent_portfolio,85188.17869630986,-0.014149822858009448
2022-08-23,equal_agent_portfolio,84717.59882520768,-0.005524004366612516
2022-08-24,equal_agent_portfolio,84751.34657020823,0.0003983557781209365
2022-08-25,equal_agent_portfolio,84600.2677984909,-0.0017826120507971426
2022-08-26,equal_agent_portfolio,84422.82044459926,-0.002097479813117151
2022-08-29,equal_agent_portfolio,83924.06198073372,-0.005907863078240039
2022-08-30,equal_agent_portfolio,84108.97732652912,0.0022033650592107323
2022-08-31,equal_agent_portfolio,83617.40915377118,-0.005844419803721496
2022-09-01,equal_agent_portfolio,82257.79173405077,-0.01625998022995546
2022-09-02,equal_agent_portfolio,82678.17942562031,0.005110612413820982
2022-09-05,equal_agent_portfolio,83456.00136830003,0.009407826201343264
2022-09-06,equal_agent_portfolio,82887.17660688247,-0.006815864073181309
2022-09-07,equal_agent_portfolio,82403.66123781809,-0.005833415841362257
2022-09-08,equal_agent_portfolio,82244.60381439961,-0.0019302227720129808
2022-09-09,equal_agent_portfolio,81324.98152489927,-0.011181551698828219
