date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2022-05-02,MomentumAgent,DELTA,BUY,331,105.4413,34.9010703,MomentumAgent: own strategy blended with communicated beliefs.,34901.0703,65064.0286297,99965.0989297
2022-05-02,MomentumAgent,OMEGA,BUY,138,158.521,21.875898,MomentumAgent: own strategy blended with communicated beliefs.,21875.897999999997,43166.2547317,99943.22303169999
2022-05-02,MomentumAgent,SIGMA,BUY,186,164.85,30.6621,MomentumAgent: own strategy blended with communicated beliefs.,30662.1,12473.492631699999,99912.56093169999
2022-05-02,MeanReversionAgent,ALPHA,BUY,363,70.9386,25.750711799999998,MeanReversionAgent: own strategy blended with communicated beliefs.,25750.711799999997,74223.5374882,99974.2492882
2022-05-02,MeanReversionAgent,DELTA,BUY,158,105.4413,16.6597254,MeanReversionAgent: own strategy blended with communicated beliefs.,16659.7254,57547.1523628,99957.5895628
2022-05-02,MeanReversionAgent,GAMMA,BUY,89,107.1638,9.5375782,MeanReversionAgent: own strategy blended with communicated beliefs.,9537.5782,48000.0365846,99948.0519846
2022-05-02,MeanReversionAgent,OMEGA,BUY,220,158.521,34.87461999999999,MeanReversionAgent: own strategy blended with communicated beliefs.,34874.619999999995,13090.541964600001,99913.17736460001
2022-05-02,LowVolatilityAgent,ALPHA,BUY,36,70.9386,2.5537895999999995,LowVolatilityAgent: own strategy blended with communicated beliefs.,2553.7895999999996,97443.6566104,99997.4462104
2022-05-02,LowVolatilityAgent,BETA,BUY,312,64.2586,20.0486832,LowVolatilityAgent: own strategy blended with communicated beliefs.,20048.6832,77374.92472719999,99977.3975272
2022-05-02,LowVolatilityAgent,DELTA,BUY,331,105.4413,34.9010703,LowVolatilityAgent: own strategy blended with communicated beliefs.,34901.0703,42438.95335689999,99942.49645689999
2022-05-02,LowVolatilityAgent,OMEGA,BUY,90,158.521,14.26689,LowVolatilityAgent: own strategy blended with communicated beliefs.,14266.89,28157.796466899992,99928.22956689999
2022-05-02,LowVolatilityAgent,SIGMA,BUY,135,164.85,22.25475,LowVolatilityAgent: own strategy blended with communicated beliefs.,22254.75,5880.791716899992,99905.97481689998
2022-05-02,RandomAgent,ALPHA,BUY,270,70.9386,19.153422,RandomAgent: own strategy blended with communicated beliefs.,19153.422,80827.424578,99980.846578
2022-05-02,RandomAgent,BETA,BUY,169,64.2586,10.8597034,RandomAgent: own strategy blended with communicated beliefs.,10859.7034,69956.86147460001,99969.9868746
2022-05-02,RandomAgent,DELTA,BUY,201,105.4413,21.1937013,RandomAgent: own strategy blended with communicated beliefs.,21193.7013,48741.96647330001,99948.79317330002
