agent,CommitteeTeamAgent,ContrarianAgent,DrawdownBuyerAgent,DynamicTeamAgent,FreeRiderAgent,LowVolatilityAgent,MeanReversionAgent,MomentumAgent,PersuaderAgent,RandomAgent,SocialGraphAgent,TruthfulReporterAgent
CommitteeTeamAgent,1.0,0.6441259453050567,0.7432507276619784,0.9997977518005637,0.8918867710557977,0.8894456208155511,0.7404078250987947,0.8358039872541114,0.7398098363586144,0.85838098998199,0.9932377070700109,0.838500244367979
ContrarianAgent,0.6441259453050567,1.0,0.9271986961687806,0.6439435478571429,0.38999469408118387,0.39373540221973813,0.6814577335550983,0.360544533821091,0.6900141224734848,0.7090500962146338,0.6612197475281428,0.36602311752525557
DrawdownBuyerAgent,0.7432507276619784,0.9271986961687806,1.0,0.7429984998181421,0.4924908568146329,0.5000945982756538,0.7593764935773973,0.4838130025615571,0.7662525507460665,0.7831779755404534,0.7637439388432075,0.48405333234883074
DynamicTeamAgent,0.9997977518005637,0.6439435478571429,0.7429984998181421,1.0,0.891281356842766,0.8888148441070567,0.7412361848397063,0.8346921103341798,0.7406816201528186,0.8597955225165456,0.9932335542001087,0.8373411524715884
FreeRiderAgent,0.8918867710557977,0.38999469408118387,0.4924908568146329,0.891281356842766,1.0,0.9912564323515958,0.4582486443416781,0.9053770248248066,0.45462973140137464,0.7288438320054347,0.8931329551741114,0.9094363739184979
LowVolatilityAgent,0.8894456208155511,0.39373540221973813,0.5000945982756538,0.8888148441070567,0.9912564323515958,1.0,0.4603731043635695,0.9116349870055894,0.4583740467573993,0.7300152996137194,0.890642863732399,0.908180886124108
MeanReversionAgent,0.7404078250987947,0.6814577335550983,0.7593764935773973,0.7412361848397063,0.4582486443416781,0.4603731043635695,1.0,0.36541271852316454,0.9894319929103313,0.695870852652019,0.7496237879194199,0.36993256840653194
MomentumAgent,0.8358039872541114,0.360544533821091,0.4838130025615571,0.8346921103341798,0.9053770248248066,0.9116349870055894,0.36541271852316454,1.0,0.3708678347174119,0.7087218851377103,0.8346446755184933,0.9917984965278492
PersuaderAgent,0.7398098363586144,0.6900141224734848,0.7662525507460665,0.7406816201528186,0.45462973140137464,0.4583740467573993,0.9894319929103313,0.3708678347174119,1.0,0.7018699007023259,0.7511942452305672,0.37220152519884864
RandomAgent,0.85838098998199,0.7090500962146338,0.7831779755404534,0.8597955225165456,0.7288438320054347,0.7300152996137194,0.695870852652019,0.7087218851377103,0.7018699007023259,1.0,0.8675811989139195,0.7203730298653058
SocialGraphAgent,0.9932377070700109,0.6612197475281428,0.7637439388432075,0.9932335542001087,0.8931329551741114,0.890642863732399,0.7496237879194199,0.8346446755184933,0.7511942452305672,0.8675811989139195,1.0,0.8373169532810653
TruthfulReporterAgent,0.838500244367979,0.36602311752525557,0.48405333234883074,0.8373411524715884,0.9094363739184979,0.908180886124108,0.36993256840653194,0.9917984965278492,0.37220152519884864,0.7203730298653058,0.8373169532810653,1.0
