date,manager,agent,previous_weight,agent_return,log_loss,drawdown_penalty,cvar_penalty,total_loss
2021-01-04,hedge_agent_portfolio,CommitteeTeamAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,ContrarianAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,DrawdownBuyerAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,DynamicTeamAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,FreeRiderAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,LowVolatilityAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,MeanReversionAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,MomentumAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,PersuaderAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,RandomAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,SocialGraphAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-04,hedge_agent_portfolio,TruthfulReporterAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,CommitteeTeamAgent,0.08333333333333333,0.0049799999999999844,-0.004967640815509092,0.0,0.0,-0.004967640815509092
2021-01-05,hedge_agent_portfolio,ContrarianAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,DrawdownBuyerAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,DynamicTeamAgent,0.08333333333333333,0.00012999999999996348,-0.00012999155073222543,0.0,0.0,-0.00012999155073222543
2021-01-05,hedge_agent_portfolio,FreeRiderAgent,0.08333333333333333,0.0006245000000000278,-0.0006243050810220737,0.0,0.0,-0.0006243050810220737
2021-01-05,hedge_agent_portfolio,LowVolatilityAgent,0.08333333333333333,-9.900000000007125e-06,9.90004900533056e-06,3.4650000000024935e-06,1.9800000000014252e-06,1.534504900533448e-05
2021-01-05,hedge_agent_portfolio,MeanReversionAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,MomentumAgent,0.08333333333333333,0.0,-0.0,0.0,0.0,0.0
2021-01-05,hedge_agent_portfolio,PersuaderAgent,0.08333333333333333,0.01313999999999993,-0.01305441907370944,0.0,0.0,-0.01305441907370944
2021-01-05,hedge_agent_portfolio,RandomAgent,0.08333333333333333,0.00017000000000000348,-0.00016998555163746137,0.0,0.0,-0.00016998555163746137
2021-01-05,hedge_agent_portfolio,SocialGraphAgent,0.08333333333333333,0.00012999999999996348,-0.00012999155073222543,0.0,0.0,-0.00012999155073222543
2021-01-05,hedge_agent_portfolio,TruthfulReporterAgent,0.08333333333333333,0.0049799999999999844,-0.004967640815509092,0.0,0.0,-0.004967640815509092
2021-01-06,hedge_agent_portfolio,CommitteeTeamAgent,0.08382659373413538,0.0006368285936038109,-0.00063662590432265,0.0,0.0,-0.00063662590432265
2021-01-06,hedge_agent_portfolio,ContrarianAgent,0.08299787650362285,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,DrawdownBuyerAgent,0.08299787650362285,0.0,-0.0,0.0,0.0,0.0
2021-01-06,hedge_agent_portfolio,DynamicTeamAgent,0.0830194573541779,0.0016797816283882216,-0.0016783723731686553,0.0,0.0,-0.0016783723731686553
2021-01-06,hedge_agent_portfolio,FreeRiderAgent,0.08310157322056846,0.00040524692329646506,-0.0004051648329392054,0.0,0.0,-0.0004051648329392054
2021-01-06,hedge_agent_portfolio,LowVolatilityAgent,0.08299532932974497,1.970019503194642e-05,-1.970000098565277e-05,3.4650000000024935e-06,1.9800000000014252e-06,-1.4255000985648854e-05
2021-01-06,hedge_agent_portfolio,MeanReversionAgent,0.08299787650362285,0.0,-0.0,0.0,0.0,0.0
