date,agent,ticker,view_type,direction,probability_up,expected_return,confidence,reputation,omega,source_message_id
2021-01-04,MomentumAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,3
2021-01-04,MomentumAgent,300750,absolute,neutral,0.5,0.0,0.62,0.5,0.05871443309174319,4
2021-01-04,MomentumAgent,300750,absolute,neutral,0.5,0.0,0.62,0.5,0.05871443309174319,5
2021-01-04,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,7
2021-01-04,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,7
2021-01-04,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,8
2021-01-04,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,9
2021-01-04,LowVolatilityAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,11
2021-01-04,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,12
2021-01-04,DrawdownBuyerAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,14
2021-01-04,DrawdownBuyerAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,15
2021-01-04,RandomAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,17
2021-01-04,RandomAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,18
2021-01-04,RandomAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,19
2021-01-04,TruthfulReporterAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,21
2021-01-04,TruthfulReporterAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,22
2021-01-04,TruthfulReporterAgent,2,absolute,neutral,0.5,0.0,0.75,0.5,0.030210875413463987,23
2021-01-04,PersuaderAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,25
2021-01-04,PersuaderAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,25
2021-01-04,PersuaderAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,26
2021-01-04,PersuaderAgent,2594,absolute,neutral,0.5,0.0,0.62,0.5,0.06512236590795654,26
2021-01-04,PersuaderAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,27
2021-01-04,PersuaderAgent,2594,absolute,bullish,0.81,0.08809223354561815,0.62,0.5,0.06512236590795654,27
2021-01-04,FreeRiderAgent,300750,absolute,neutral,0.5,0.0,0.62,0.5,0.05871443309174319,29
2021-01-04,ContrarianAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,31
2021-01-04,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,32
2021-01-04,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,33
2021-01-04,CommitteeTeamAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,35
2021-01-04,CommitteeTeamAgent,2415,absolute,bullish,0.81,0.056509691007625415,0.62,0.5,0.026797901864466626,35
2021-01-04,CommitteeTeamAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,36
2021-01-04,CommitteeTeamAgent,2415,absolute,neutral,0.5,0.0,0.62,0.5,0.026797901864466626,36
2021-01-04,CommitteeTeamAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,37
2021-01-04,CommitteeTeamAgent,2415,absolute,neutral,0.5,0.0,0.62,0.5,0.026797901864466626,37
2021-01-04,DynamicTeamAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,39
2021-01-04,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,40
2021-01-04,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,41
