ticker,posterior_return,weight,view_count,avg_confidence
2,0.00011344492891166176,0.31318210241714073,666,0.5642342342342342
2415,1.2924861032377088e-05,0.03568105855768339,139,0.5852517985611511
2594,2.0473340775811427e-05,0.05651979307655133,211,0.5687203791469194
300750,1.869085314488529e-05,0.05159896295094304,215,0.5525116279069767
333,1.0796710346408981e-05,0.029805972624040937,97,0.5567010309278351
600036,-6.77352388662057e-08,0.0,91,0.5821978021978023
600519,0.0,0.0,0,0.0
601318,4.843503125223477e-05,0.13371232247874837,289,0.5658823529411764
601899,9.70209440263806e-05,0.2678411765089846,325,0.5657538461538462
858,4.044644675824199e-05,0.11165861138590777,149,0.5439597315436241
