date,agent,ticker,view_type,direction,probability_up,expected_return,confidence,reputation,omega,source_message_id
2021-01-04,MomentumAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,3
2021-01-04,MomentumAgent,300750,absolute,neutral,0.5,0.0,0.62,0.5,0.05871443309174319,4
2021-01-04,MomentumAgent,300750,absolute,neutral,0.5,0.0,0.75,0.5,0.048537264689174374,5
2021-01-04,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,9
2021-01-04,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,10
2021-01-04,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,11
2021-01-04,LowVolatilityAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,13
2021-01-04,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,14
2021-01-04,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,15
2021-01-04,DrawdownBuyerAgent,2,absolute,bearish,0.275,-0.0478971643389243,0.45,0.5,0.05035145902243998,17
2021-01-04,DrawdownBuyerAgent,2,absolute,bearish,0.19,-0.06599164864474014,0.62,0.5,0.03654541380660966,18
2021-01-04,RandomAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,22
2021-01-04,RandomAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,23
2021-01-04,TruthfulReporterAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,27
2021-01-04,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,28
2021-01-04,TruthfulReporterAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,29
2021-01-04,PersuaderAgent,333,absolute,bullish,0.81,0.05117404989273034,0.62,0.5,0.021976296385012712,33
2021-01-04,PersuaderAgent,333,absolute,bullish,0.725,0.037142455567304285,0.45,0.5,0.030278452797128624,34
2021-01-04,PersuaderAgent,333,absolute,neutral,0.5,0.0,0.62,0.5,0.021976296385012712,37
2021-01-04,FreeRiderAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,39
2021-01-04,FreeRiderAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,40
2021-01-04,FreeRiderAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,41
2021-01-04,ContrarianAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,43
2021-01-04,CommitteeTeamAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,45
2021-01-04,CommitteeTeamAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,46
2021-01-04,CommitteeTeamAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,47
2021-01-04,DynamicTeamAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,51
2021-01-04,DynamicTeamAgent,300750,absolute,bullish,0.81,0.08364596048192934,0.62,0.5,0.05871443309174319,52
2021-01-04,DynamicTeamAgent,300750,absolute,neutral,0.5,0.0,0.45,0.5,0.08089544114862394,53
2021-01-04,SocialGraphAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,57
2021-01-04,SocialGraphAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,58
2021-01-04,SocialGraphAgent,2,absolute,neutral,0.5,0.0,0.62,0.5,0.03654541380660966,59
2021-01-05,MomentumAgent,300750,absolute,neutral,0.5,0.0,0.45,0.5,0.08089544114862394,63
2021-01-05,MomentumAgent,300750,absolute,neutral,0.5,0.0,0.62,0.5,0.05871443309174319,64
2021-01-05,MomentumAgent,300750,absolute,neutral,0.5,0.0,0.45,0.5,0.08089544114862394,65
2021-01-05,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,67
