ticker,posterior_return,weight,view_count,avg_confidence
2,9.055975497712823e-05,0.25817496052301797,352,0.5957954545454546
2415,1.7844116831846393e-05,0.05087142914414447,81,0.5864197530864198
2594,3.1068150606968135e-05,0.08857155762516102,64,0.599375
300750,1.369801135728638e-05,0.039051381513835116,68,0.5729411764705883
333,2.4400454654315505e-05,0.06956275907231219,38,0.5607894736842105
600036,3.217382736611163e-05,0.09172370897224874,419,0.5800238663484487
600519,-2.465390707935498e-06,0.0,4,0.4925
601318,7.638616753855634e-06,0.021776776884778623,90,0.5781111111111111
601899,0.00010028432938175625,0.28589855157791955,919,0.5961371055495104
858,3.3101669316696915e-05,0.09436887468658241,67,0.5964179104477612
