date,agent,ticker,belief,source
2023-05-01,TruthfulReporterAgent,NVDA,0.4258091527232854,reputation_weighted
2023-05-01,TruthfulReporterAgent,AAPL,0.0,reputation_weighted
2023-05-01,TruthfulReporterAgent,GOOGL,0.3979977704012814,reputation_weighted
2023-05-01,TruthfulReporterAgent,AAPL,-0.2229542030312798,own
2023-05-01,TruthfulReporterAgent,AMZN,0.3903821377802309,own
2023-05-01,TruthfulReporterAgent,GOOGL,-0.0836549833908313,own
2023-05-01,TruthfulReporterAgent,MSFT,-0.1485653256551117,own
2023-05-01,TruthfulReporterAgent,NVDA,0.5760790004218701,own
2023-05-01,TruthfulReporterAgent,TSLA,-0.2229542030312798,own
2023-05-01,TruthfulReporterAgent,NVDA,0.5760790004218701,snapshot
2023-05-01,TruthfulReporterAgent,AAPL,-0.2229542030312798,snapshot
2023-05-01,TruthfulReporterAgent,GOOGL,-0.0836549833908313,snapshot
2023-05-01,TruthfulReporterAgent,AMZN,0.3903821377802309,snapshot
2023-05-01,TruthfulReporterAgent,MSFT,-0.1485653256551117,snapshot
2023-05-01,TruthfulReporterAgent,TSLA,-0.2229542030312798,snapshot
2023-05-08,TruthfulReporterAgent,NVDA,0.52640593385179,reputation_weighted
2023-05-08,TruthfulReporterAgent,AAPL,-0.08918168121251192,reputation_weighted
2023-05-08,TruthfulReporterAgent,GOOGL,0.31240284787217587,reputation_weighted
2023-05-08,TruthfulReporterAgent,AMZN,0.4777575709988351,reputation_weighted
2023-05-08,TruthfulReporterAgent,AAPL,-0.32458803111836376,own
2023-05-08,TruthfulReporterAgent,AMZN,0.2972014160501476,own
2023-05-08,TruthfulReporterAgent,GOOGL,-0.18403344593872306,own
2023-05-08,TruthfulReporterAgent,MSFT,-0.3084863594039061,own
2023-05-08,TruthfulReporterAgent,NVDA,0.5408676341541419,own
2023-05-08,TruthfulReporterAgent,TSLA,0.2785915862450674,own
2023-05-08,TruthfulReporterAgent,NVDA,0.5408676341541419,snapshot
2023-05-08,TruthfulReporterAgent,AAPL,-0.32458803111836376,snapshot
2023-05-08,TruthfulReporterAgent,GOOGL,-0.18403344593872306,snapshot
2023-05-08,TruthfulReporterAgent,AMZN,0.2972014160501476,snapshot
2023-05-08,TruthfulReporterAgent,MSFT,-0.3084863594039061,snapshot
2023-05-08,TruthfulReporterAgent,TSLA,0.2785915862450674,snapshot
2023-05-15,TruthfulReporterAgent,NVDA,0.4815272871688286,reputation_weighted
2023-05-15,TruthfulReporterAgent,AAPL,-0.1298352124473455,reputation_weighted
2023-05-15,TruthfulReporterAgent,GOOGL,0.14310550429807223,reputation_weighted
2023-05-15,TruthfulReporterAgent,AMZN,0.32055537352497765,reputation_weighted
