date,agent,equity,cash
2023-01-02,MomentumAgent,100000.0,100000.0
2023-01-02,MeanReversionAgent,100000.0,100000.0
2023-01-02,LowVolatilityAgent,100000.0,100000.0
2023-01-02,DrawdownBuyerAgent,100000.0,100000.0
2023-01-02,RandomAgent,100000.0,100000.0
2023-01-02,CommitteeTeamAgent,100000.0,100000.0
2023-01-02,DynamicTeamAgent,100000.0,100000.0
2023-01-02,TruthfulReporterAgent,100000.0,100000.0
2023-01-02,PersuaderAgent,100000.0,100000.0
2023-01-02,FreeRiderAgent,100000.0,100000.0
2023-01-02,ContrarianAgent,100000.0,100000.0
2023-01-02,SocialGraphAgent,100000.0,100000.0
2023-01-03,MomentumAgent,100000.0,100000.0
2023-01-03,MeanReversionAgent,100000.0,100000.0
2023-01-03,LowVolatilityAgent,100000.0,100000.0
2023-01-03,DrawdownBuyerAgent,100000.0,100000.0
2023-01-03,RandomAgent,100000.0,100000.0
2023-01-03,CommitteeTeamAgent,100000.0,100000.0
2023-01-03,DynamicTeamAgent,100000.0,100000.0
2023-01-03,TruthfulReporterAgent,100000.0,100000.0
2023-01-03,PersuaderAgent,100000.0,100000.0
2023-01-03,FreeRiderAgent,100000.0,100000.0
2023-01-03,ContrarianAgent,100000.0,100000.0
2023-01-03,SocialGraphAgent,100000.0,100000.0
2023-01-04,MomentumAgent,100000.0,100000.0
2023-01-04,MeanReversionAgent,100000.0,100000.0
2023-01-04,LowVolatilityAgent,100000.0,100000.0
2023-01-04,DrawdownBuyerAgent,100000.0,100000.0
2023-01-04,RandomAgent,100000.0,100000.0
2023-01-04,CommitteeTeamAgent,100000.0,100000.0
2023-01-04,DynamicTeamAgent,100000.0,100000.0
2023-01-04,TruthfulReporterAgent,100000.0,100000.0
2023-01-04,PersuaderAgent,100000.0,100000.0
2023-01-04,FreeRiderAgent,100000.0,100000.0
2023-01-04,ContrarianAgent,100000.0,100000.0
2023-01-04,SocialGraphAgent,100000.0,100000.0
2023-01-05,MomentumAgent,100000.0,100000.0
2023-01-05,MeanReversionAgent,100000.0,100000.0
2023-01-05,LowVolatilityAgent,100000.0,100000.0
2023-01-05,DrawdownBuyerAgent,100000.0,100000.0
2023-01-05,RandomAgent,100000.0,100000.0
2023-01-05,CommitteeTeamAgent,100000.0,100000.0
2023-01-05,DynamicTeamAgent,100000.0,100000.0
2023-01-05,TruthfulReporterAgent,100000.0,100000.0
2023-01-05,PersuaderAgent,100000.0,100000.0
2023-01-05,FreeRiderAgent,100000.0,100000.0
2023-01-05,ContrarianAgent,100000.0,100000.0
2023-01-05,SocialGraphAgent,100000.0,100000.0
2023-01-06,MomentumAgent,100000.0,100000.0
2023-01-06,MeanReversionAgent,100000.0,100000.0
2023-01-06,LowVolatilityAgent,100000.0,100000.0
2023-01-06,DrawdownBuyerAgent,100000.0,100000.0
2023-01-06,RandomAgent,100000.0,100000.0
2023-01-06,CommitteeTeamAgent,100000.0,100000.0
2023-01-06,DynamicTeamAgent,100000.0,100000.0
2023-01-06,TruthfulReporterAgent,100000.0,100000.0
2023-01-06,PersuaderAgent,100000.0,100000.0
2023-01-06,FreeRiderAgent,100000.0,100000.0
2023-01-06,ContrarianAgent,100000.0,100000.0
2023-01-06,SocialGraphAgent,100000.0,100000.0
2023-01-09,MomentumAgent,100000.0,100000.0
2023-01-09,MeanReversionAgent,100000.0,100000.0
2023-01-09,LowVolatilityAgent,100000.0,100000.0
2023-01-09,DrawdownBuyerAgent,100000.0,100000.0
2023-01-09,RandomAgent,100000.0,100000.0
2023-01-09,CommitteeTeamAgent,100000.0,100000.0
2023-01-09,DynamicTeamAgent,100000.0,100000.0
2023-01-09,TruthfulReporterAgent,100000.0,100000.0
2023-01-09,PersuaderAgent,100000.0,100000.0
2023-01-09,FreeRiderAgent,100000.0,100000.0
2023-01-09,ContrarianAgent,100000.0,100000.0
2023-01-09,SocialGraphAgent,100000.0,100000.0
2023-01-10,MomentumAgent,100000.0,100000.0
2023-01-10,MeanReversionAgent,100000.0,100000.0
2023-01-10,LowVolatilityAgent,100000.0,100000.0
2023-01-10,DrawdownBuyerAgent,100000.0,100000.0
2023-01-10,RandomAgent,100000.0,100000.0
2023-01-10,CommitteeTeamAgent,100000.0,100000.0
2023-01-10,DynamicTeamAgent,100000.0,100000.0
2023-01-10,TruthfulReporterAgent,100000.0,100000.0
2023-01-10,PersuaderAgent,100000.0,100000.0
2023-01-10,FreeRiderAgent,100000.0,100000.0
2023-01-10,ContrarianAgent,100000.0,100000.0
2023-01-10,SocialGraphAgent,100000.0,100000.0
2023-01-11,MomentumAgent,100000.0,100000.0
2023-01-11,MeanReversionAgent,100000.0,100000.0
2023-01-11,LowVolatilityAgent,100000.0,100000.0
2023-01-11,DrawdownBuyerAgent,100000.0,100000.0
2023-01-11,RandomAgent,100000.0,100000.0
2023-01-11,CommitteeTeamAgent,100000.0,100000.0
2023-01-11,DynamicTeamAgent,100000.0,100000.0
2023-01-11,TruthfulReporterAgent,100000.0,100000.0
