date,agent,ticker,side,shares,price,fee,note
2023-05-01,MomentumAgent,AMZN,BUY,341,96.79,33.00539,追涨型：偏好近期上涨更强的股票。
2023-05-01,MomentumAgent,MSFT,BUY,17,224.34,3.8137800000000004,追涨型：偏好近期上涨更强的股票。
2023-05-01,MomentumAgent,NVDA,BUY,195,178.75,34.85625,追涨型：偏好近期上涨更强的股票。
2023-05-01,MeanReversionAgent,GOOGL,BUY,394,88.65,34.92810000000001,均值回归型：偏好短期跌到均线下方的股票。
2023-05-01,LowVolatilityAgent,AMZN,BUY,186,96.79,18.002940000000002,稳健型：偏好波动较低且趋势不差的股票。
2023-05-01,LowVolatilityAgent,NVDA,BUY,195,178.75,34.85625,稳健型：偏好波动较低且趋势不差的股票。
2023-05-01,LowVolatilityAgent,TSLA,BUY,148,194.66,28.80968,稳健型：偏好波动较低且趋势不差的股票。
2023-05-01,RandomAgent,AAPL,BUY,154,123.76,19.05904,基准型：随机分配权重，用于对照。
2023-05-01,RandomAgent,AMZN,BUY,112,96.79,10.840480000000001,基准型：随机分配权重，用于对照。
2023-05-01,RandomAgent,GOOGL,BUY,239,88.65,21.187350000000002,基准型：随机分配权重，用于对照。
2023-05-01,RandomAgent,MSFT,BUY,76,224.34,17.04984,基准型：随机分配权重，用于对照。
2023-05-01,RandomAgent,NVDA,BUY,13,178.75,2.32375,基准型：随机分配权重，用于对照。
2023-05-01,RandomAgent,TSLA,BUY,124,194.66,24.13784,基准型：随机分配权重，用于对照。
2023-05-01,CommitteeTeamAgent,AMZN,BUY,271,96.79,26.23009,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-05-01,CommitteeTeamAgent,GOOGL,BUY,202,88.65,17.907300000000003,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-05-01,CommitteeTeamAgent,MSFT,BUY,9,224.34,2.01906,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-05-01,CommitteeTeamAgent,NVDA,BUY,189,178.75,33.78375,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-05-01,CommitteeTeamAgent,TSLA,BUY,76,194.66,14.79416,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-05-01,DynamicTeamAgent,AMZN,BUY,271,96.79,26.23009,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-05-01,DynamicTeamAgent,GOOGL,BUY,202,88.65,17.907300000000003,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-05-01,DynamicTeamAgent,MSFT,BUY,9,224.34,2.01906,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-05-01,DynamicTeamAgent,NVDA,BUY,189,178.75,33.78375,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-05-01,DynamicTeamAgent,TSLA,BUY,76,194.66,14.79416,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2023-05-01,TruthfulReporterAgent,AMZN,BUY,361,96.79,34.941190000000006,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2023-05-01,TruthfulReporterAgent,MSFT,BUY,16,224.34,3.58944,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2023-05-01,TruthfulReporterAgent,NVDA,BUY,195,178.75,34.85625,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2023-05-01,PersuaderAgent,GOOGL,BUY,394,88.65,34.92810000000001,PersuaderAgent: own strategy blended with communicated beliefs.
2023-05-01,FreeRiderAgent,AMZN,BUY,196,96.79,18.97084,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-05-01,FreeRiderAgent,NVDA,BUY,195,178.75,34.85625,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-05-01,FreeRiderAgent,TSLA,BUY,179,194.66,34.84414,FreeRiderAgent: own strategy blended with communicated beliefs.
2023-05-01,SocialGraphAgent,AMZN,BUY,225,96.79,21.77775,社交图谱型：按有向图影响力混合团队与通信信念。
2023-05-01,SocialGraphAgent,GOOGL,BUY,278,88.65,24.6447,社交图谱型：按有向图影响力混合团队与通信信念。
2023-05-01,SocialGraphAgent,MSFT,BUY,7,224.34,1.57038,社交图谱型：按有向图影响力混合团队与通信信念。
2023-05-01,SocialGraphAgent,NVDA,BUY,192,178.75,34.32,社交图谱型：按有向图影响力混合团队与通信信念。
2023-05-01,SocialGraphAgent,TSLA,BUY,63,194.66,12.263580000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2023-05-08,MomentumAgent,AMZN,SELL,111,102.47,11.37417,追涨型：偏好近期上涨更强的股票。
2023-05-08,MomentumAgent,MSFT,SELL,8,228.77,1.83016,追涨型：偏好近期上涨更强的股票。
2023-05-08,MomentumAgent,TSLA,BUY,163,220.55,35.949650000000005,追涨型：偏好近期上涨更强的股票。
2023-05-08,MeanReversionAgent,GOOGL,BUY,11,85.22,0.93742,均值回归型：偏好短期跌到均线下方的股票。
2023-05-08,LowVolatilityAgent,AMZN,BUY,175,102.47,17.93225,稳健型：偏好波动较低且趋势不差的股票。
2023-05-08,LowVolatilityAgent,TSLA,SELL,39,220.55,8.601450000000002,稳健型：偏好波动较低且趋势不差的股票。
2023-05-08,RandomAgent,AAPL,BUY,22,123.67,2.72074,基准型：随机分配权重，用于对照。
2023-05-08,RandomAgent,GOOGL,SELL,195,85.22,16.617900000000002,基准型：随机分配权重，用于对照。
2023-05-08,RandomAgent,MSFT,SELL,19,228.77,4.34663,基准型：随机分配权重，用于对照。
2023-05-08,RandomAgent,NVDA,BUY,44,184.17,8.10348,基准型：随机分配权重，用于对照。
2023-05-08,RandomAgent,TSLA,SELL,3,220.55,0.6616500000000001,基准型：随机分配权重，用于对照。
2023-05-08,CommitteeTeamAgent,AMZN,SELL,20,102.47,2.0494000000000003,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-05-08,CommitteeTeamAgent,GOOGL,SELL,19,85.22,1.61918,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2023-05-08,CommitteeTeamAgent,MSFT,SELL,5,228.77,1.1438500000000003,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
