agent,total_return,annual_return,annual_volatility,sharpe,max_drawdown,days
FreeRiderAgent,0.8511178844000002,0.21949718517702,0.18632853815213102,1.1780116312500015,-0.13318276591586797,782
LowVolatilityAgent,0.6426586036999986,0.1734383006380822,0.17873461152092116,0.9703677377438503,-0.16110414840211507,782
CommitteeTeamAgent,0.520151459,0.14449304315915268,0.1653227816915659,0.8740056372189879,-0.17927027183017474,782
DynamicTeamAgent,0.520151459,0.14449304315915268,0.1653227816915659,0.8740056372189879,-0.17927027183017474,782
MomentumAgent,0.49001392409999966,0.13713150880509994,0.188718795293588,0.7266446810015175,-0.15444812753456805,782
SocialGraphAgent,0.4285779379000003,0.12180634826907522,0.1717499807684508,0.709207347355058,-0.19524184771240272,782
DrawdownBuyerAgent,0.3871817342999999,0.1112264410310142,0.18135864677371252,0.6132954949194966,-0.22360534048828107,782
ContrarianAgent,0.3706851425000002,0.1069506588178677,0.1905066233805722,0.5614012621714153,-0.22371284872518793,782
TruthfulReporterAgent,0.34943009099999967,0.1013897906989134,0.19271797049192416,0.5261044958086155,-0.16873833529171367,782
RandomAgent,0.1955030412999994,0.059231183770588114,0.15802702488650014,0.3748167999310863,-0.21157270376848136,782
MeanReversionAgent,0.11084864410000095,0.034456701076080565,0.17230059273874393,0.19998016564183616,-0.26813761984185824,782
PersuaderAgent,0.09085706969999974,0.028420473810950142,0.17500354461995207,0.1623994180956146,-0.27653747241020044,782
