message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
5241fff6-201e-4c11-a4f3-4f0a59711238,2023-05-01,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2373667451197563, 'quality': 1.0}, {'type': 'volatility', 'value': 0.025914614605665517, 'quality': 0.9740853853943345}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2023-05-21
21e05783-d05e-47b6-b6d4-fb72339e5cb9,2023-05-01,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.0828677839851023, 'quality': 0.41433891992551153}, {'type': 'volatility', 'value': 0.029613812550346476, 'quality': 0.9703861874496535}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-05-21
b80b643e-687a-439b-95ab-479251be706e,2023-05-01,FreeRiderAgent,public,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2373667451197563, 'quality': 1.0}, {'type': 'volatility', 'value': 0.025914614605665517, 'quality': 0.9740853853943345}]",increase,FreeRiderAgent reports a bullish signal on NVDA.,2023-05-21
83e53dba-2d00-4514-9e74-ac27236b50f9,2023-05-01,ContrarianAgent,public,[],['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.025665249566997228, 'quality': 0.12832624783498614}, {'type': 'volatility', 'value': 0.015768281676441644, 'quality': 0.9842317183235584}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-05-21
6c6ec197-6a1f-4dca-b0d7-986fac736b2e,2023-05-01,SocialGraphAgent,public,[],['NVDA'],medium,trend,bullish,0.7894446312258289,"[{'type': 'target_weight', 'quality': 0.33944463122582885}, {'type': 'recent_return', 'value': 0.2373667451197563, 'quality': 1.0}, {'type': 'volatility', 'value': 0.025914614605665517, 'quality': 0.9740853853943345}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2023-05-21
1dad64eb-b1bd-4842-8df0-dd47b3e509e1,2023-05-08,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.14976900986390307, 'quality': 0.7488450493195153}, {'type': 'volatility', 'value': 0.025137874964097997, 'quality': 0.974862125035902}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2023-05-28
8a7649c7-9ab9-45ee-a85a-87361535c192,2023-05-08,PersuaderAgent,public,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1194461665633395, 'quality': 0.5972308328166975}, {'type': 'volatility', 'value': 0.022463875979978204, 'quality': 0.9775361240200218}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-05-28
0e30f381-81ec-454f-b707-93cef13017de,2023-05-08,FreeRiderAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06539821168642113, 'quality': 0.32699105843210563}, {'type': 'volatility', 'value': 0.0269615841399637, 'quality': 0.9730384158600363}]",increase,FreeRiderAgent reports a bullish signal on AMZN.,2023-05-28
8760b6b0-febc-49d9-a1e7-aaf67ad90902,2023-05-08,ContrarianAgent,moments,[],['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.020202820472191352, 'quality': 0.10101410236095676}, {'type': 'volatility', 'value': 0.016407546548650433, 'quality': 0.9835924534513496}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-05-28
3690dc02-8761-4e6c-985d-b316fb254019,2023-05-08,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['NVDA'],medium,trend,bullish,0.7490563957327214,"[{'type': 'target_weight', 'quality': 0.29905639573272136}, {'type': 'recent_return', 'value': 0.14976900986390307, 'quality': 0.7488450493195153}, {'type': 'volatility', 'value': 0.025137874964097997, 'quality': 0.974862125035902}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2023-05-28
dc652960-621f-4fa2-9f9a-7167dfdef84a,2023-05-15,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.21207167938007032, 'quality': 1.0}, {'type': 'volatility', 'value': 0.024858119062381674, 'quality': 0.9751418809376183}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2023-06-04
adf722f6-72ff-4309-bb76-f1325c93a841,2023-05-15,PersuaderAgent,moments,[],['AAPL'],medium,trend,neutral,0.8,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.01621049201694369, 'quality': 0.08105246008471845}, {'type': 'volatility', 'value': 0.01777390231773806, 'quality': 0.982226097682262}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2023-06-04
88b8244d-aea0-477a-a4ea-a34bcad45f43,2023-05-15,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.01621049201694369, 'quality': 0.08105246008471845}, {'type': 'volatility', 'value': 0.01777390231773806, 'quality': 0.982226097682262}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-06-04
b82c21c0-a0e6-40ff-b4f1-c921d59f85dd,2023-05-15,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.21207167938007032, 'quality': 1.0}, {'type': 'volatility', 'value': 0.024858119062381674, 'quality': 0.9751418809376183}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2023-06-04
08fcedac-9527-4605-be87-2744723a841a,2023-05-22,TruthfulReporterAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1728068726251446, 'quality': 0.864034363125723}, {'type': 'volatility', 'value': 0.036860670279423406, 'quality': 0.9631393297205766}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2023-06-11
bbecbab7-92bf-4bdf-bcd8-2d4d8d06c8ec,2023-05-22,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,neutral,0.8,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.08368818979751458, 'quality': 0.4184409489875729}, {'type': 'volatility', 'value': 0.01679690498200452, 'quality': 0.9832030950179955}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2023-06-11
bd3248ca-accf-4e2f-8aa8-713e7484e787,2023-05-22,ContrarianAgent,public,[],['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.08368818979751458, 'quality': 0.4184409489875729}, {'type': 'volatility', 'value': 0.01679690498200452, 'quality': 0.9832030950179955}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-06-11
0b608a91-e83f-416c-a17a-937a94c0d31b,2023-05-22,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.7944637176405602,"[{'type': 'target_weight', 'quality': 0.3444637176405603}, {'type': 'recent_return', 'value': 0.11480609843446232, 'quality': 0.5740304921723116}, {'type': 'volatility', 'value': 0.028075975339070337, 'quality': 0.9719240246609296}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-06-11
c4b8b5c7-16c5-4e06-81a9-7f862ff6d81b,2023-05-29,TruthfulReporterAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.039466887075110924, 'quality': 0.19733443537555462}, {'type': 'volatility', 'value': 0.026943964506290455, 'quality': 0.9730560354937096}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-06-18
4062706b-d8c4-42e5-9019-0b5cc2c79d88,2023-05-29,PersuaderAgent,public,[],['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.11737062937062936, 'quality': 0.5868531468531468}, {'type': 'volatility', 'value': 0.031226602501928446, 'quality': 0.9687733974980716}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2023-06-18
bb63808a-7609-47d7-8a07-9439c5b65af2,2023-05-29,ContrarianAgent,moments,[],['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.04371363930187466, 'quality': 0.2185681965093733}, {'type': 'volatility', 'value': 0.016750718570995696, 'quality': 0.9832492814290043}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-06-18
3378fbac-e3a7-4b27-81fc-00ea65fc4f1a,2023-05-29,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['AMZN'],medium,trend,bullish,0.7726921457007189,"[{'type': 'target_weight', 'quality': 0.32269214570071886}, {'type': 'recent_return', 'value': 0.039466887075110924, 'quality': 0.19733443537555462}, {'type': 'volatility', 'value': 0.026943964506290455, 'quality': 0.9730560354937096}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-06-18
a817e1d2-8025-4c73-a369-3f41ce6589bb,2023-06-05,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.08412218210207878, 'quality': 0.4206109105103939}, {'type': 'volatility', 'value': 0.02818672170646563, 'quality': 0.9718132782935344}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2023-06-25
5166a122-3cb6-4972-b4a7-6ba6e9ea3b7a,2023-06-05,PersuaderAgent,moments,[],['TSLA'],medium,trend,bullish,0.9460279027977837,"[{'type': 'target_weight', 'quality': 0.3460279027977837}, {'type': 'recent_return', 'value': -0.1308093402856496, 'quality': 0.6540467014282481}, {'type': 'volatility', 'value': 0.0367345910635994, 'quality': 0.9632654089364006}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2023-06-25
25c90be2-e74e-427c-95b8-762169a1f308,2023-06-05,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.027492520417239485, 'quality': 0.13746260208619743}, {'type': 'volatility', 'value': 0.01672482407532947, 'quality': 0.9832751759246705}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-06-25
b99b6162-99b8-470b-9676-34735291ad58,2023-06-05,SocialGraphAgent,moments,[],['AMZN'],medium,trend,bullish,0.7758396523251787,"[{'type': 'target_weight', 'quality': 0.3258396523251787}, {'type': 'recent_return', 'value': 0.08412218210207878, 'quality': 0.4206109105103939}, {'type': 'volatility', 'value': 0.02818672170646563, 'quality': 0.9718132782935344}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2023-06-25
