message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
14f6f338-0409-4eaa-99c9-1a7fa497a02a,2023-05-01,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2373667451197563, 'quality': 1.0}, {'type': 'volatility', 'value': 0.025914614605665517, 'quality': 0.9740853853943345}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2023-05-21
94d80885-71df-4fb9-86ab-0ae147f4d5dc,2023-05-01,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.0828677839851023, 'quality': 0.41433891992551153}, {'type': 'volatility', 'value': 0.029613812550346476, 'quality': 0.9703861874496535}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-05-21
bb623938-2b79-49c6-b3da-494692141b29,2023-05-01,FreeRiderAgent,public,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2373667451197563, 'quality': 1.0}, {'type': 'volatility', 'value': 0.025914614605665517, 'quality': 0.9740853853943345}]",increase,FreeRiderAgent reports a bullish signal on NVDA.,2023-05-21
49d57124-3e63-4a9a-aff8-e2b45b5b249b,2023-05-01,ContrarianAgent,public,[],['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.025665249566997228, 'quality': 0.12832624783498614}, {'type': 'volatility', 'value': 0.015768281676441644, 'quality': 0.9842317183235584}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-05-21
a528b2bb-23a0-4edc-aa2a-a581be022a15,2023-05-01,SocialGraphAgent,public,[],['NVDA'],medium,trend,bullish,0.7894446312258289,"[{'type': 'target_weight', 'quality': 0.33944463122582885}, {'type': 'recent_return', 'value': 0.2373667451197563, 'quality': 1.0}, {'type': 'volatility', 'value': 0.025914614605665517, 'quality': 0.9740853853943345}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2023-05-21
3fc54108-8be0-4cbd-8b91-917e21360918,2023-05-08,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.14976900986390307, 'quality': 0.7488450493195153}, {'type': 'volatility', 'value': 0.025137874964097997, 'quality': 0.974862125035902}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2023-05-28
eac487cd-28b4-4222-9232-a35cfa7a20aa,2023-05-08,PersuaderAgent,public,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1194461665633395, 'quality': 0.5972308328166975}, {'type': 'volatility', 'value': 0.022463875979978204, 'quality': 0.9775361240200218}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2023-05-28
de418605-7703-430f-acd5-0474c7aba130,2023-05-08,FreeRiderAgent,moments,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06539821168642113, 'quality': 0.32699105843210563}, {'type': 'volatility', 'value': 0.0269615841399637, 'quality': 0.9730384158600363}]",increase,FreeRiderAgent reports a bullish signal on AMZN.,2023-05-28
124450d9-c650-4944-825b-af7233a6b51f,2023-05-08,ContrarianAgent,moments,[],['AAPL'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': -0.020202820472191352, 'quality': 0.10101410236095676}, {'type': 'volatility', 'value': 0.016407546548650433, 'quality': 0.9835924534513496}]",hold,ContrarianAgent reports a neutral signal on AAPL.,2023-05-28
03c7581e-8d57-4781-986f-097059fda165,2023-05-08,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['NVDA'],medium,trend,bullish,0.7490563957327214,"[{'type': 'target_weight', 'quality': 0.29905639573272136}, {'type': 'recent_return', 'value': 0.14976900986390307, 'quality': 0.7488450493195153}, {'type': 'volatility', 'value': 0.025137874964097997, 'quality': 0.974862125035902}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2023-05-28
