ticker,posterior_return,weight,view_count,avg_confidence
2,0.00018982588338152228,0.31769696136260356,677,0.569261447562777
2415,5.994433820126763e-05,0.10032422216710583,229,0.570349344978166
2594,8.112221203291964e-05,0.13576799856146535,322,0.5774534161490683
300750,1.4742151871540756e-05,0.02467280420405732,183,0.5759562841530055
333,9.540178962558248e-05,0.15966662782064095,151,0.5608609271523178
600036,5.82713218595715e-06,0.009752422356523667,176,0.6135227272727273
600519,4.679908935287048e-06,0.00783240315656088,10,0.5690000000000001
601318,6.303025437465731e-05,0.10548888240121722,168,0.5569642857142858
601899,4.62964100245248e-05,0.0774827358881682,333,0.5725525525525526
858,3.663605404098614e-05,0.06131494208165709,112,0.5573214285714286
